identifier,date,report,desc,title,for,against,abstention
116358,2020-07-23 12:49:32,B9-0229/2020,, - Am 22,108,484,89
116359,2020-07-23 12:49:32,B9-0229/2020,, - Am 23,139,419,123
116360,2020-07-23 12:49:32,B9-0229/2020,, - Am 1,58,562,61
116365,2020-07-23 12:49:32,B9-0229/2020,, - § 1/1,676,1,4
116366,2020-07-23 12:49:32,B9-0229/2020,, - § 1/2,612,28,41
116368,2020-07-23 12:49:32,B9-0229/2020,, - § 2/1,570,71,40
116369,2020-07-23 12:49:32,B9-0229/2020,, - § 2/2,552,72,57
116370,2020-07-23 12:49:32,B9-0229/2020,, - § 2/3,516,112,53
116371,2020-07-23 12:49:32,B9-0229/2020,, - § 2/4,603,32,45
116373,2020-07-23 12:49:32,B9-0229/2020,, - § 5/1,541,80,60
116374,2020-07-23 12:49:32,B9-0229/2020,, - § 5/2,456,202,23
116376,2020-07-23 12:49:32,B9-0229/2020,, - § 9/1,501,151,28
116377,2020-07-23 12:49:32,B9-0229/2020,, - § 9/2,464,175,42
116378,2020-07-23 12:49:32,B9-0229/2020,, - § 10,459,202,20
116380,2020-07-23 12:49:32,B9-0229/2020,, - § 11/1,440,211,29
116381,2020-07-23 12:49:32,B9-0229/2020,, - § 11/2,420,200,61
116382,2020-07-23 12:49:32,B9-0229/2020,, - § 11/3,487,182,12
116384,2020-07-23 12:49:32,B9-0229/2020,, - § 12/1,572,78,31
116385,2020-07-23 12:49:32,B9-0229/2020,, - § 12/2,490,64,127
116387,2020-07-23 12:49:32,B9-0229/2020,, - § 14/1,523,80,74
116388,2020-07-23 12:49:32,B9-0229/2020,, - § 14/2,501,112,64
116390,2020-07-23 12:49:32,B9-0229/2020,, - § 15/1,526,121,34
116391,2020-07-23 12:49:32,B9-0229/2020,, - § 15/2,571,101,9
116392,2020-07-23 12:49:32,B9-0229/2020,, - § 16,488,140,52
116394,2020-07-23 12:49:32,B9-0229/2020,, - § 19/1,552,55,74
116395,2020-07-23 12:49:32,B9-0229/2020,, - § 19/2,488,116,77
116396,2020-07-23 12:49:32,B9-0229/2020,, - § 24,578,52,51
116398,2020-07-23 12:49:32,B9-0229/2020,, - § 26/1,620,20,41
116399,2020-07-23 12:49:32,B9-0229/2020,, - § 26/2,595,40,46
116401,2020-07-23 16:52:06,B9-0229/2020,, - Résolution,465,150,67
116461,2020-09-15 12:51:17,A9-0148/2020,," - Nikos Androulakis - Am 1-9, 11-16, 18-52, 55-87",628,58,9
116463,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 91,259,430,6
116464,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 92,192,498,5
116465,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 53,522,117,56
116466,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 93,185,496,13
116467,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 94,189,498,8
116468,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 54,578,107,10
116470,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 88,657,28,10
116473,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 90,193,495,7
116474,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 17,550,135,10
116483,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - Am 2,117,562,16
116484,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - Am 3,93,562,39
116485,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - Am 1,240,440,14
116487,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - Am 5,576,53,66
116493,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 64,81,558,54
116495,2020-09-15 12:51:17,A9-0144/2020,," - Jutta Paulus - Am 1-2, 5, 7-33, 35-40, 42-47, 50-53, 55, 57-59",583,68,44
116497,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 71,129,553,12
116498,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 72,360,297,38
116499,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 81,143,546,6
116502,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 74,400,290,5
116503,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 75,104,584,7
116504,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 76,398,291,6
116505,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 77,388,291,16
116506,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 78,387,292,16
116507,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 79,413,266,16
116508,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 80,357,332,6
116512,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 65S,81,605,8
116513,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 3,547,135,12
116514,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 66S,84,602,8
116515,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 4,443,199,53
116516,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 67S,79,605,10
116517,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 6,548,140,7
116518,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 68S,82,603,8
116519,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 69,79,609,6
116520,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 61,151,537,7
116521,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 70,56,569,70
116524,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 1-5 , 7, 10-11, 13-14, 17-18, 29-30, 34-36",447,177,70
116525,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 43S",95,580,17
116526,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 19",485,187,22
116527,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 47",171,498,24
116528,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 48",162,494,34
116530,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 27",457,208,29
116531,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 28S",514,132,48
116533,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 49S",68,611,15
116534,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 31",478,189,27
116535,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 32S",429,233,32
116537,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 37S",98,581,13
116538,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 6",510,167,17
116539,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 38S",114,568,10
116540,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 8",491,178,25
116541,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 39",94,588,10
116543,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 15",466,199,29
116544,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 41S",96,581,15
116545,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 42S",95,572,25
116547,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 5,59,610,29
116548,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 6,222,462,14
116549,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 23,524,79,94
116550,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 20,394,290,13
116551,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 7,182,491,24
116552,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 8,79,580,38
116553,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 9S,240,430,27
116554,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 10,168,514,15
116555,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 11S,64,591,42
116556,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - Am 12,40,617,40
116582,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 89/1,605,60,30
116583,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 89/2,357,334,4
116584,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 9",447,216,31
116585,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 12",513,151,30
116586,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 16",484,173,37
116587,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 20",487,187,20
116588,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 21",507,151,36
116589,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 22",476,149,69
116590,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 23",450,184,60
116591,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 24",460,134,100
116592,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 25",581,76,37
116593,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 26",489,191,14
116594,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 33",479,152,63
116595,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 44",68,587,37
116596,2020-09-15 12:51:17,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Am 40",70,587,35
116601,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 1,495,106,97
116602,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 4,389,246,63
116604,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 5/1,550,86,62
116605,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 5/2,293,386,19
116606,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 6,370,267,61
116608,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 10/1,585,103,10
116609,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 10/2,556,87,55
116611,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 12/1,426,205,67
116612,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 12/2,327,307,63
116613,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 13,402,207,89
116615,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 19,406,250,39
116617,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 24/1,355,331,11
116618,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 24/2,347,336,14
116619,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 24/3,502,142,53
116620,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 28,550,134,13
116622,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 29/1,636,32,29
116623,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 29/2,551,110,36
116625,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 32/1,444,209,44
116626,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 32/2,207,306,184
116627,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 35,344,168,185
116629,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 37/1,592,69,36
116630,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 37/2,500,183,14
116632,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 40/1,548,107,42
116633,2020-09-15 19:43:33,A9-0137/2020,, - Hannah Neumann - § 40/2,293,383,21
116652,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 1/1,636,19,40
116653,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 1/2,556,107,32
116654,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 1/3,576,45,74
116656,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 4/1,586,26,83
116657,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 4/2,432,233,29
116658,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 4/3,644,30,21
116660,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 16/1,619,30,46
116661,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 16/2,533,99,63
116663,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 17/1,567,72,55
116664,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 17/2,528,43,124
116666,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 19/1,625,22,48
116667,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 19/2,527,104,62
116669,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 20/1,618,19,58
116670,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 20/2,588,64,43
116671,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 20/3,381,271,43
116672,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 20/4,626,21,48
116673,2020-09-15 12:51:17,A9-0136/2020,, - Sven Mikser - § 26,563,109,23
116692,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 34,540,144,11
116693,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 41,595,90,10
116694,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 48,521,150,24
116695,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 49,595,88,12
116696,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 54,627,56,12
116697,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 56,587,62,46
116698,2020-09-15 12:51:17,A9-0144/2020,, - Jutta Paulus - Am 60,354,328,13
116702,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Am 2,109,575,2
116703,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Am 6,194,482,12
116704,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Am 1,366,307,15
116705,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Am 3,114,532,39
116706,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Am 4,97,573,16
116707,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Am 5,95,586,5
116712,2020-09-15 19:43:33,A9-0135/2020,," - Manolis Kefalogiannis - 1-5, 7-9, 13-14, 16-17, 19, 21, 23, 25-27, 29, 31-34, 36-37, 42-46, 49-50, 52-61, 104",616,71,12
116714,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 82,155,510,34
116715,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 18,593,41,65
116717,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 69,143,453,103
116718,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 20,567,69,62
116719,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 70,123,565,11
116720,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 22,508,127,64
116721,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 66,402,281,16
116723,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 99,296,382,21
116724,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 24,658,26,15
116725,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 83,195,494,10
116726,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 28,581,101,17
116728,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 101,250,395,54
116729,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 62,143,543,9
116730,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 84,234,453,11
116731,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 85,176,480,43
116732,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 30,545,107,47
116733,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 86,182,481,36
116734,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 35,660,10,29
116735,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 87,195,455,49
116739,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 89,185,492,22
116740,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 72S= 90S=,141,534,24
116741,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 39,471,214,14
116743,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 63S,130,560,6
116745,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 102,246,409,44
116746,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 64,149,537,8
116749,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 91,164,525,10
116750,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 47,533,124,41
116751,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 65,129,562,6
116752,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 48,611,38,50
116754,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 73= 92=,166,520,13
116755,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 51,596,95,8
116756,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 93,170,521,8
116757,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 103,279,407,13
116758,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 74S= 94S=,145,539,14
116760,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 75,96,572,31
116761,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 76,44,605,50
116762,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 77,72,574,53
116764,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 95,171,488,40
116766,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 96,243,325,131
116767,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 78,139,549,11
116768,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 6,539,74,86
116769,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 97,263,423,13
116770,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 10,583,69,47
116771,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 67,194,494,11
116772,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 11,631,52,16
116773,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 79,165,494,40
116774,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 68,156,506,37
116775,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 98,274,415,10
116776,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 80,197,492,10
116778,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 81,163,521,15
116779,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 15,594,89,16
116790,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 45,124,535,9
116791,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 46,80,538,49
116792,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 47,84,537,46
116793,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 48,128,528,11
116794,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 49,132,522,13
116795,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 50,121,535,11
116796,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 51,138,511,18
116798,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Bloc A,121,529,17
116799,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 59S,115,536,16
116800,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 1,527,120,21
116802,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Bloc B,116,534,17
116803,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 13,137,537,14
116804,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 62,119,537,11
116805,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 63,119,536,12
116806,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 64,88,536,43
116808,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 66,79,535,53
116809,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 67,120,533,14
116810,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 68,126,529,12
116811,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 70,82,536,49
116812,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 71,120,533,14
116813,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 72,82,535,50
116814,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 77,120,535,12
116815,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 79,116,536,15
116816,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 80S,116,536,15
116817,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 2,530,117,21
116818,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 81,84,534,48
116819,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 82,118,532,17
116820,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 3,522,126,19
116821,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 83,118,533,15
116823,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 85,91,530,46
116825,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Bloc C,118,533,16
116826,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 88S,122,535,9
116827,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 4,534,113,20
116828,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 100,117,533,16
116829,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 101,118,527,20
116830,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 102,118,529,17
116831,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 5,515,126,26
116832,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 104,88,531,47
116833,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 106,118,532,16
116834,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 14S,140,533,14
116835,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 107,117,532,17
116837,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 16S,141,531,15
116838,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 108,123,531,12
116839,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 17,135,542,10
116840,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 110,132,515,17
116841,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 111,116,522,26
116842,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 112,105,517,42
116843,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 114,115,531,19
116844,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 115,117,531,18
116845,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 6,513,123,31
116846,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 116,113,535,18
116847,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 7,530,110,26
116848,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 18,135,539,12
116849,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 117,117,533,16
116850,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 8,522,120,26
116851,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 9,530,114,23
116852,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 10,533,88,46
116853,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 118,116,532,17
116854,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 11,533,123,11
116855,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 12,533,123,11
116857,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 121,123,530,13
116861,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 41,114,523,29
116862,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 42,123,526,17
116863,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 43,130,524,12
116864,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 44,126,527,12
