identifier,date,report,desc,title,for,against,abstention
124794,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 34S",136,545,7
124795,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 35",114,561,12
124796,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 36",112,540,35
124798,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 15",149,524,14
124799,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 2",333,343,11
124801,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 9",147,527,14
124802,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 3",136,545,7
124803,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 16",149,532,6
124804,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 10",148,522,18
124805,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 17",155,522,10
124806,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 11",72,607,9
124808,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 12",148,524,16
124821,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Vote en bloc - Am 1PC",467,125,96
124823,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point e",563,90,35
124824,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point g - Am 1PC",566,113,9
124828,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Article 5 /1",596,84,8
124829,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Article 5 /2",586,82,20
124832,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point d /1",622,35,31
124833,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point d /2",547,135,6
124835,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point e, partie introductive - Am 1PC/1",621,31,36
124836,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point e, partie introductive - Am 1PC/2",543,136,9
124838,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point e, sous-point ii - Am 1PC/1",644,38,6
124839,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point e, sous-point ii - Am 1PC/2",611,43,34
124840,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Am 21",228,427,33
124841,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 1, point e, sous-point vii - Am 1PC",555,126,6
124842,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - § 8 - Am 1PC",629,41,17
124847,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - point 13",529,103,56
124851,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 3 - Am 1PC/1",598,84,6
124852,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 3 - Am 1PC/2",545,133,10
124853,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 3 - Am 1PC/3",546,133,9
124854,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 10 - Am 1PC",489,191,8
124856,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 24 - Am 1PC/1",626,57,5
124857,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 24 - Am 1PC/2",544,134,10
124858,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 24 - Am 1PC/3",541,130,17
124860,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 28 - Am 1PC/1",637,34,17
124861,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 28 - Am 1PC/2",523,145,20
124862,2020-11-13 11:54:42,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Considérant 30 - Am 1PC",619,34,35
124864,2020-11-13 11:54:42,A9-0196/2020,,Cristian Bușoi - Proposition de la Commission,615,34,39
124865,2020-11-13 11:54:42,A9-0196/2020,,"Cristian Bușoi - Renvoi (article 59, paragraphe 4 du règlement)",633,22,33
124866,2020-11-13 11:54:42,A9-0198/2020,,"Siegfried Mureșan, Paul Tang - Résolution",471,134,83
124868,2020-11-13 16:31:33,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Proposition de la Commission",480,142,64
124869,2020-11-13 16:31:33,A9-0203/2020,,"José Manuel Fernandes, Irene Tinagli - Renvoi (article 59, paragraphe 4 du règlement)",539,136,11
124870,2020-11-13 16:31:33,B9-0343/2020,,Résolution,496,138,49
124907,2020-11-24 13:39:58,A9-0205/2020,,Magdalena Adamowicz - Am 1,98,594,6
124909,2020-11-24 13:39:58,A9-0207/2020,,Marion Walsmann - Am 2,323,360,17
124910,2020-11-24 13:39:58,A9-0207/2020,,Marion Walsmann - Am 1,325,356,19
124912,2020-11-23 20:48:03,A9-0218/2020,,IreneTinagli - Proposition de décision,,,
124921,2020-11-26 12:04:45,A9-0217/2020,,Bernd Lange - Am 1,71,613,13
124923,2020-11-23 20:48:03,B9-0368/2020,,Proposition de décision,,,
124924,2020-11-24 13:39:58,A9-0212/2020,,Tomas Tobé - Am 1,363,296,41
124925,2020-11-24 13:39:58,A9-0212/2020,,Tomas Tobé - Am 2,337,309,54
124927,2020-11-24 13:39:58,A9-0209/2020,,David Cormand - Am 1,378,306,17
124928,2020-11-24 13:39:58,A9-0209/2020,,David Cormand - Am 2,344,342,15
124929,2020-11-24 13:39:58,A9-0209/2020,,David Cormand - Am 4,330,358,12
124930,2020-11-24 13:39:58,A9-0209/2020,,David Cormand - Am 3,347,304,49
124932,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 5,183,488,26
124933,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 34,88,595,12
124934,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 35,133,559,3
124935,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 36,88,553,54
124936,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 6,257,425,15
124937,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 49,139,479,76
124938,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 37,136,539,20
124939,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 7,111,566,19
124940,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 8,101,575,19
124941,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 38,143,547,5
124942,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 39,138,537,20
124943,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 9,179,504,14
124944,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 40,153,528,14
124945,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 10,140,520,36
124946,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 11,119,562,15
124947,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 12,200,467,30
124948,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 13S,173,506,18
124949,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 41,142,543,10
124950,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 14S,344,333,18
124951,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 15S,180,493,23
124952,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 16,75,568,53
124953,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 42,93,586,16
124954,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 17S,163,521,13
124955,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 43,93,581,21
124956,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 18,162,496,39
124957,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 19,120,554,23
124958,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 44,94,589,12
124959,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 20,183,456,57
124960,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 21,142,541,14
124961,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 45,108,534,53
124962,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 22,99,588,10
124963,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 46,104,555,36
124964,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 23,263,417,17
124965,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 47,109,546,40
124966,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 24,112,501,84
124967,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 48,180,479,37
124968,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 27,143,538,14
124969,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 1,45,638,14
124970,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 25,545,117,35
124971,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 28,136,542,17
124972,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 29,162,527,6
124973,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 2,142,544,11
124974,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 3,221,448,27
124975,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 30,109,545,41
124976,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 31,99,577,19
124977,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 32,92,585,18
124978,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 26,245,340,111
124979,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 4,68,606,22
124980,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am 33,103,552,39
124984,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 5S,153,498,49
124985,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 6S= 9PCS=,268,383,49
124986,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 1,296,386,16
124989,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 3,283,347,70
124990,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 4S= 8S=,307,351,42
124992,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 3 - Am 2,363,333,4
125002,2020-11-24 13:39:58,A9-0209/2020,,"David Cormand - § 6, point a/1",641,47,13
125003,2020-11-24 13:39:58,A9-0209/2020,,"David Cormand - § 6, point a/2",391,276,33
125005,2020-11-24 13:39:58,A9-0209/2020,,"David Cormand - § 6, point e/1",666,31,4
125006,2020-11-24 13:39:58,A9-0209/2020,,"David Cormand - § 6, point e/2",402,265,34
125013,2020-11-24 13:39:58,A9-0209/2020,,David Cormand - § 10/1,641,53,6
125014,2020-11-24 13:39:58,A9-0209/2020,,David Cormand - § 10/2,393,305,2
125016,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 3/1,670,8,19
125017,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 3/2,547,117,33
125018,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 3/3,362,291,44
125020,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 4/1,509,127,60
125021,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 4/2,340,327,29
125022,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 5,332,344,19
125023,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 7,547,104,46
125025,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 15/1,533,121,43
125026,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 15/2,319,351,26
125027,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am § 17,350,326,21
125029,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am § 18/1,654,28,14
125030,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Am § 18/2,393,236,68
125031,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 19,286,382,29
125033,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 20/1,462,214,21
125034,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 20/2,325,350,22
125036,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 21/1,571,113,13
125037,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 21/2,471,209,16
125038,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 22,494,182,21
125039,2020-11-24 21:46:47,A9-0211/2020,,"Pascal Durand - § 23, partie introductive  et alinéa 1",575,110,11
125041,2020-11-24 21:46:47,A9-0211/2020,,"Pascal Durand - § 23, tiret 4/1",494,189,13
125042,2020-11-24 21:46:47,A9-0211/2020,,"Pascal Durand - § 23, tiret 4/2",349,327,20
125043,2020-11-24 21:46:47,A9-0211/2020,,"Pascal Durand - § 23, tiret 5",426,250,20
125044,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 24,454,221,22
125046,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 30/1,527,114,56
125047,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - § 30/2,478,161,58
125049,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Considérant T/1,482,194,21
125050,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Considérant T/2,300,367,30
125051,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Considérant U,486,201,10
125052,2020-11-24 21:46:47,A9-0211/2020,,Pascal Durand - Considérant AD,483,198,15
125053,2020-11-24 13:39:58,A9-0208/2020,,"Markus Ferber - Point 4, après sous-point c - Am 9PC",507,124,69
125055,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 3 - Am 9PC/1,675,12,13
125056,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 3 - Am 9PC/2,425,229,46
125057,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 11,339,289,72
125058,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 12,366,264,70
125059,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 13,366,264,70
125060,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 14,346,287,67
125061,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 15,365,287,48
125062,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 16,366,259,75
125063,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 17,343,309,48
125065,2020-11-24 21:46:47,A9-0216/2020,,Christophe Hansen - Am 1,686,5,6
125078,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 9PC,579,71,50
125079,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Am 7S,129,492,79
125080,2020-11-24 13:39:58,A9-0208/2020,,Markus Ferber - Considérant 10 - Am 9PC,365,268,67
125101,2020-11-23 20:48:03,2020/0313(COD),,Demande d'application de la procédure d'urgence: Autorisation générale d’exportation de l’Union pour l’exportation de certains biens à double usage en provenance de l’Union à destination du Royaume-Uni de Grande-Bretagne et d’Irlande du Nord - C9-0345/2020 -  ,679,9,4
125102,2020-11-23 20:48:03,2020/0311(CNS),,"Demande d'application de la procédure d'urgence: Mesures temporaires relatives à la taxe sur la valeur ajoutée applicable aux vaccins contre la COVID-19 et aux dispositifs médicaux de diagnostic in vitro de cette maladie, en réaction à la pandémie de COVID-19 - C9-0352/2020 -  ",684,2,6
125103,2020-11-23 20:48:03,A9-0221/2020,,Olivier Chastel - Vote unique,682,8,2
125104,2020-11-23 20:48:03,A9-0223/2020,,Monika Hohlmeier - Vote unique,682,8,2
125105,2020-11-23 20:48:03,B9-0363/2020,,Vote unique,647,13,32
125106,2020-11-23 20:48:03,B9-0362/2020,,Vote unique,619,45,28
125107,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 51,132,526,37
125108,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 52,163,524,8
125109,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 7,108,541,43
125110,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 53,117,534,43
125111,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 27,328,286,80
125112,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 8,199,439,50
125113,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 25,159,509,26
125115,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 9,168,515,7
125116,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 28,146,457,86
125117,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 10,144,537,12
125118,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 29,344,333,17
125119,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 11,133,550,10
125120,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 35,623,37,35
125121,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 12,146,536,11
125122,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 1,420,217,59
125123,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 13,128,561,4
125124,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 14,175,510,7
125125,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 32,296,382,17
125126,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 36,312,335,47
125127,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 37,140,498,56
125128,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 54S,242,443,10
125129,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 15,157,529,7
125130,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 38,170,487,37
125131,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 55S,241,390,63
125132,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 16,143,505,43
125133,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 17,108,564,20
125134,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 63,303,292,99
125135,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 18,121,527,44
125136,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 59,183,371,140
125138,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 66S,307,366,20
125139,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 33,176,370,148
125140,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 56,116,573,5
125141,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 60,220,423,51
125142,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 67S,313,358,22
125143,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 19,147,534,11
125144,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 20S 68S,304,375,15
125145,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 34,180,345,168
125146,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 69,310,363,20
125147,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 21,154,527,11
125149,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 61,314,347,33
125150,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 22,125,510,56
125151,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 23,109,577,6
125152,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 24,146,529,17
125154,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 39,123,552,18
125155,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 40,130,547,16
125156,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 41,150,533,10
125157,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 3,140,545,7
125158,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 30,316,358,19
125159,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 42,132,551,9
125160,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 31,338,343,9
125161,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 43,223,456,13
125162,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 62,343,338,13
125163,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 44,191,408,93
125164,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 2,637,26,31
125165,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 45,138,499,56
125166,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 47,270,414,10
125167,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 46,157,515,20
125168,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 48,132,551,8
125169,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 58,287,375,31
125170,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 4,154,530,8
125171,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 49,121,566,6
125172,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 57,299,335,59
125173,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 5,108,531,52
125174,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 50S,108,574,11
125175,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 6,98,582,11
125185,2020-11-24 21:46:47,B9-0364/2020,,Résolution,292,362,39
125188,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 1/1,601,77,17
125189,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 1/2,428,201,66
125191,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 3/1,540,70,85
125192,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 3/2,415,272,8
125194,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 4/1,574,108,13
125195,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 4/2,367,323,4
125199,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 6,457,155,81
125201,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 26/1,312,338,42
125202,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 26/2,150,429,106
125204,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 8/1,677,11,5
125205,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 8/2,552,91,49
125207,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 13/1,484,130,80
125208,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 13/2,549,138,6
125210,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 23/1,526,139,29
125211,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 23/2,521,153,20
125213,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 24/1,534,151,10
125214,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 24/2,378,309,8
125219,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 31/1,510,124,59
125220,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 31/2,407,233,54
125221,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 31/3,350,313,31
125223,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 65/1,363,322,9
125224,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 65/2,287,384,23
125225,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 32,358,310,24
125226,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 33,359,310,25
125228,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 34/1,671,15,8
125229,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 34/2,358,306,30
125230,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 35,368,295,31
125232,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 64/1,381,301,12
125233,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 64/2,362,324,8
125235,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 37/1,443,222,29
125236,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 37/2,528,115,51
125237,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 37/3,424,215,54
125238,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 41,535,131,28
125239,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 46,514,158,21
125240,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 47,527,150,16
125241,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 35,552,136,6
125242,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 55,534,150,8
125243,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 56,539,143,10
125244,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 57,530,146,18
125245,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 58,537,141,15
125246,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 62,538,134,22
125247,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 66,543,134,16
125248,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 67,540,136,17
125249,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 69,534,147,12
125251,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 70/1,588,84,22
125252,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 70/2,371,298,24
125254,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 71/1,589,89,16
125255,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 71/2,370,312,11
125256,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Visa 74,387,296,11
125257,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant L,457,140,95
125259,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant N/1,520,158,14
125260,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant N/2,386,305,3
125262,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant O/1,604,77,13
125263,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant O/2,511,166,17
125264,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant P,532,134,27
