identifier,date,report,desc,title,for,against,abstention
172805,2025-03-12 13:07:57,RC-B10-0146/2025,,§ 62 - Am 66/2,227,425,21
172807,2025-03-12 13:08:14,RC-B10-0146/2025,,Après le § 63 - Am 68,65,571,35
172808,2025-03-12 13:08:23,RC-B10-0146/2025,,Après le § 63 - Am 69,52,566,43
172809,2025-03-12 13:08:34,RC-B10-0146/2025,,Après le § 63 - Am 70,54,569,44
172810,2025-03-12 13:08:43,RC-B10-0146/2025,,Après le § 64 - Am 71,102,528,46
172811,2025-03-12 13:08:53,RC-B10-0146/2025,,Après le § 66 - Am 85,200,425,53
172812,2025-03-12 13:09:04,RC-B10-0146/2025,,§ 68 - Am 14,231,390,53
172814,2025-03-12 13:09:19,RC-B10-0146/2025,,§ 68 - Am 108,97,517,56
172815,2025-03-12 13:09:30,RC-B10-0146/2025,,§ 68,480,130,67
172816,2025-03-12 13:09:42,RC-B10-0146/2025,,Après le § 68 - Am 15,198,459,14
172817,2025-03-12 13:09:52,RC-B10-0146/2025,,Après le § 68 - Am 16,208,400,70
172823,2025-03-12 13:10:49,RC-B10-0146/2025,,§ 69/1,528,75,67
172824,2025-03-12 13:10:59,RC-B10-0146/2025,,§ 69/2,355,155,159
172825,2025-03-12 13:11:09,RC-B10-0146/2025,,§ 69/3,305,309,53
172826,2025-03-12 13:11:22,RC-B10-0146/2025,,Après le § 69 - Am 17,216,438,25
172827,2025-03-12 13:11:34,RC-B10-0146/2025,,Après le § 69 - Am 18,303,316,62
172830,2025-03-12 13:11:51,RC-B10-0146/2025,,§ 70/1,489,127,64
172831,2025-03-12 13:12:12,RC-B10-0146/2025,,§ 70/2,363,180,126
172833,2025-03-12 13:12:28,RC-B10-0146/2025,,§ 71 - Am 76/1,267,280,119
172834,2025-03-12 13:12:42,RC-B10-0146/2025,,§ 71 - Am 76/2,217,422,29
172840,2025-03-12 13:13:21,RC-B10-0146/2025,,§ 73/1,400,216,58
172842,2025-03-12 13:13:38,RC-B10-0146/2025,,§ 74 - Am 19,181,384,112
172846,2025-03-12 13:13:59,RC-B10-0146/2025,,Après le § 74 - Am 77,190,444,44
172847,2025-03-12 13:14:12,RC-B10-0146/2025,,Après le § 74 - Am 78,61,572,41
172855,2025-03-12 13:15:54,RC-B10-0146/2025,,Considérant A - Am 99,494,114,70
172856,2025-03-12 13:16:13,RC-B10-0146/2025,,Après le considérant E - Am 22,106,524,49
172857,2025-03-12 13:16:29,RC-B10-0146/2025,,Après le considérant E - Am 24,279,301,94
172858,2025-03-12 13:16:42,RC-B10-0146/2025,,Après le considérant J - Am 25,365,234,79
172862,2025-03-12 13:17:21,RC-B10-0146/2025,,Après le considérant P - Am 32,118,526,36
172866,2025-03-12 13:17:54,RC-B10-0146/2025,,Après le considérant T - Am 1,78,515,87
172867,2025-03-12 13:18:11,RC-B10-0146/2025,,Proposition de résolution (ensemble du texte),419,204,46
172886,2025-03-13 12:13:56,B10-0143/2025,,§ 5/1,404,204,15
172887,2025-03-13 12:14:06,B10-0143/2025,,§ 5/2,279,313,19
172888,2025-03-13 12:14:15,B10-0143/2025,,§ 5/3,604,9,8
172889,2025-03-13 12:14:25,B10-0143/2025,,§ 5/4,258,284,83
172890,2025-03-13 12:14:35,B10-0143/2025,,§ 5/5,473,141,14
172891,2025-03-13 12:14:45,B10-0143/2025,,§ 5/6,429,175,22
172892,2025-03-13 12:14:54,B10-0143/2025,,§ 5/7,549,63,8
172912,2025-03-13 12:16:45,B10-0143/2025,,§ 13/1,440,137,45
172913,2025-03-13 12:16:56,B10-0143/2025,,§ 13/2,278,326,19
172922,2025-03-13 12:18:10,B10-0143/2025,,§ 16/1,558,25,40
172923,2025-03-13 12:18:19,B10-0143/2025,,§ 16/2,307,272,38
172924,2025-03-13 12:18:29,B10-0143/2025,,§ 16/3,385,137,96
172925,2025-03-13 12:18:39,B10-0143/2025,,§ 16/4,322,218,77
172927,2025-03-13 12:18:58,B10-0143/2025,,§ 18,284,273,57
172995,2025-03-13 12:08:12,RC-B10-0174/2025,,Proposition de résolution (ensemble du texte),482,57,68
172998,2025-03-13 12:08:43,RC-B10-0175/2025,,§ 3/2,499,88,27
172999,2025-03-13 12:08:56,RC-B10-0175/2025,,Après le § 7 - Am 1,177,400,41
173000,2025-03-13 12:09:08,RC-B10-0175/2025,,Après le § 8 - Am 2,113,443,61
173001,2025-03-13 12:09:19,RC-B10-0175/2025,,Proposition de résolution (ensemble du texte),575,7,35
173002,2025-03-13 12:09:44,RC-B10-0177/2025,,Après le § 6 - Am 1/REV,226,306,51
173003,2025-03-13 12:09:56,RC-B10-0177/2025,,§ 7 - Am 4,165,439,5
173005,2025-03-13 12:10:19,RC-B10-0177/2025,,§ 7/1,464,115,39
173006,2025-03-13 12:10:29,RC-B10-0177/2025,,§ 7/2,496,42,75
173008,2025-03-13 12:12:30,RC-B10-0177/2025,,Proposition de résolution (ensemble du texte),523,3,84
173690,2025-04-01 12:15:12,A10-0038/2025,,Céline Imart - Proposition de la Commission,571,59,46
173691,2025-04-01 12:11:33,A10-0019/2025,,Dimitris Tsiodras - Proposition de la Commission et amendements,482,110,81
173693,2025-04-01 12:12:31,A10-0020/2025,,Dimitris Tsiodras - Proposition de la Commission et amendements,486,171,18
173695,2025-04-01 12:09:49,A10-0018/2025,,Dimitris Tsiodras - Proposition de la Commission et amendements,481,170,22
174055,2025-04-01 12:27:15,A10-0034/2025,,Bernd Lange - Accord provisoire - Am 1,593,7,35
174273,2025-04-01 12:25:50,A10-0037/2025,,Céline Imart - Proposition de la Commission et amendements,452,182,40
174285,2025-03-31 17:14:51,Ordre du jour de mardi,,Demande du groupe Verts/ALE,82,357,11
174286,2025-03-31 17:15:34,Ordre du jour de mardi,,Demande du groupe PfE,118,326,7
174287,2025-03-31 17:18:40,Ordre du jour de mercredi,,Demande du groupe The Left,110,335,6
174288,2025-04-01 12:07:25,C10-0038/2025,,Demande de décision d'urgence,427,221,14
174301,2025-04-01 12:18:30,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 5/3,434,234,3
174305,2025-04-01 12:19:01,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 7/2,443,226,0
174307,2025-04-01 12:19:17,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 7/4,423,232,19
174310,2025-04-01 12:19:37,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 8/2,435,236,3
174313,2025-04-01 12:19:57,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 17/2,439,232,3
174314,2025-04-01 12:20:09,A10-0037/2025,,"Céline Imart - Article 1, § 1 - Am 34",247,288,133
174315,2025-04-01 12:20:24,A10-0037/2025,,"Céline Imart - Article 1, § 3, alinéa 2 - Am 43",305,332,33
174316,2025-04-01 12:20:37,A10-0037/2025,,"Céline Imart - Article 1, § 3, alinéa 2 - Am 30",235,387,51
174317,2025-04-01 12:20:50,A10-0037/2025,,"Céline Imart - Article 1, § 3, après l'alinéa 2 - Am 44",359,275,40
174318,2025-04-01 12:21:03,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 45",313,331,28
174320,2025-04-01 12:21:18,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 19/1",646,7,21
174321,2025-04-01 12:21:28,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 19/2",448,203,19
174322,2025-04-01 12:21:39,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 19/3",575,60,24
174323,2025-04-01 12:21:51,A10-0037/2025,,"Céline Imart - Article 2, § 2 - Am 46",301,338,37
174324,2025-04-01 12:22:19,A10-0037/2025,,"Céline Imart - Article 3, § 1 - Am 47",294,328,52
174325,2025-04-01 12:22:30,A10-0037/2025,,"Céline Imart - Article 3, § 2 - Am 48",301,326,45
174326,2025-04-01 12:22:43,A10-0037/2025,,"Céline Imart - Article 3, § 2 - Am 32",227,390,57
174327,2025-04-01 12:22:54,A10-0037/2025,,"Céline Imart - Article 3, après le § 2 - Am 35",134,416,120
174328,2025-04-01 12:23:06,A10-0037/2025,,"Céline Imart - Article 4, § 3, alinéa 1, point a - Am 36",228,413,30
174329,2025-04-01 12:23:18,A10-0037/2025,,"Céline Imart - Article 4, § 3, alinéa 1, point b - Am 37",217,409,40
174330,2025-04-01 12:23:29,A10-0037/2025,,"Céline Imart - Article 4, § 3, alinéa 1, point c - Am 49",321,309,42
174331,2025-04-01 12:23:50,A10-0037/2025,,Céline Imart - Considérant 3 - Am 39,327,247,102
174332,2025-04-01 12:24:03,A10-0037/2025,,Céline Imart - Considérant 5 - Am 40,312,262,100
174333,2025-04-01 12:24:16,A10-0037/2025,,Céline Imart - Considérant 6 - Am 38,220,409,45
174334,2025-04-01 12:24:57,A10-0037/2025,,Céline Imart - Après le considérant 6 - Am 29,254,377,28
174335,2025-04-01 12:25:08,A10-0037/2025,,Céline Imart - Considérant 22 - Am 41,302,335,30
174336,2025-04-01 12:25:20,A10-0037/2025,,Céline Imart - Considérant 28 - Am 42,327,311,37
174337,2025-04-01 12:25:33,A10-0037/2025,,Céline Imart - Après le considérant 28 - Am 33,232,389,49
