identifier,date,report,desc,title,for,against,abstention
172805,2025-03-12 13:07:57,RC-B10-0146/2025,,§ 62 - Am 66/2,227,425,21
172807,2025-03-12 13:08:14,RC-B10-0146/2025,,Après le § 63 - Am 68,65,571,35
172808,2025-03-12 13:08:23,RC-B10-0146/2025,,Après le § 63 - Am 69,52,566,43
172809,2025-03-12 13:08:34,RC-B10-0146/2025,,Après le § 63 - Am 70,54,569,44
172810,2025-03-12 13:08:43,RC-B10-0146/2025,,Après le § 64 - Am 71,102,528,46
172811,2025-03-12 13:08:53,RC-B10-0146/2025,,Après le § 66 - Am 85,200,425,53
172812,2025-03-12 13:09:04,RC-B10-0146/2025,,§ 68 - Am 14,231,390,53
172814,2025-03-12 13:09:19,RC-B10-0146/2025,,§ 68 - Am 108,97,517,56
172815,2025-03-12 13:09:30,RC-B10-0146/2025,,§ 68,480,130,67
172816,2025-03-12 13:09:42,RC-B10-0146/2025,,Après le § 68 - Am 15,198,459,14
172817,2025-03-12 13:09:52,RC-B10-0146/2025,,Après le § 68 - Am 16,208,400,70
172823,2025-03-12 13:10:49,RC-B10-0146/2025,,§ 69/1,528,75,67
172824,2025-03-12 13:10:59,RC-B10-0146/2025,,§ 69/2,355,155,159
172825,2025-03-12 13:11:09,RC-B10-0146/2025,,§ 69/3,305,309,53
172826,2025-03-12 13:11:22,RC-B10-0146/2025,,Après le § 69 - Am 17,216,438,25
172827,2025-03-12 13:11:34,RC-B10-0146/2025,,Après le § 69 - Am 18,303,316,62
172830,2025-03-12 13:11:51,RC-B10-0146/2025,,§ 70/1,489,127,64
172831,2025-03-12 13:12:12,RC-B10-0146/2025,,§ 70/2,363,180,126
172833,2025-03-12 13:12:28,RC-B10-0146/2025,,§ 71 - Am 76/1,267,280,119
172834,2025-03-12 13:12:42,RC-B10-0146/2025,,§ 71 - Am 76/2,217,422,29
172840,2025-03-12 13:13:21,RC-B10-0146/2025,,§ 73/1,400,216,58
172842,2025-03-12 13:13:38,RC-B10-0146/2025,,§ 74 - Am 19,181,384,112
172846,2025-03-12 13:13:59,RC-B10-0146/2025,,Après le § 74 - Am 77,190,444,44
172847,2025-03-12 13:14:12,RC-B10-0146/2025,,Après le § 74 - Am 78,61,572,41
172855,2025-03-12 13:15:54,RC-B10-0146/2025,,Considérant A - Am 99,494,114,70
172856,2025-03-12 13:16:13,RC-B10-0146/2025,,Après le considérant E - Am 22,106,524,49
172857,2025-03-12 13:16:29,RC-B10-0146/2025,,Après le considérant E - Am 24,279,301,94
172858,2025-03-12 13:16:42,RC-B10-0146/2025,,Après le considérant J - Am 25,365,234,79
172862,2025-03-12 13:17:21,RC-B10-0146/2025,,Après le considérant P - Am 32,118,526,36
172866,2025-03-12 13:17:54,RC-B10-0146/2025,,Après le considérant T - Am 1,78,515,87
172867,2025-03-12 13:18:11,RC-B10-0146/2025,,Proposition de résolution (ensemble du texte),419,204,46
172886,2025-03-13 12:13:56,B10-0143/2025,,§ 5/1,404,204,15
172887,2025-03-13 12:14:06,B10-0143/2025,,§ 5/2,279,313,19
172888,2025-03-13 12:14:15,B10-0143/2025,,§ 5/3,604,9,8
172889,2025-03-13 12:14:25,B10-0143/2025,,§ 5/4,258,284,83
172890,2025-03-13 12:14:35,B10-0143/2025,,§ 5/5,473,141,14
172891,2025-03-13 12:14:45,B10-0143/2025,,§ 5/6,429,175,22
172892,2025-03-13 12:14:54,B10-0143/2025,,§ 5/7,549,63,8
172912,2025-03-13 12:16:45,B10-0143/2025,,§ 13/1,440,137,45
172913,2025-03-13 12:16:56,B10-0143/2025,,§ 13/2,278,326,19
172922,2025-03-13 12:18:10,B10-0143/2025,,§ 16/1,558,25,40
172923,2025-03-13 12:18:19,B10-0143/2025,,§ 16/2,307,272,38
172924,2025-03-13 12:18:29,B10-0143/2025,,§ 16/3,385,137,96
172925,2025-03-13 12:18:39,B10-0143/2025,,§ 16/4,322,218,77
172927,2025-03-13 12:18:58,B10-0143/2025,,§ 18,284,273,57
172995,2025-03-13 12:08:12,RC-B10-0174/2025,,Proposition de résolution (ensemble du texte),482,57,68
172998,2025-03-13 12:08:43,RC-B10-0175/2025,,§ 3/2,499,88,27
172999,2025-03-13 12:08:56,RC-B10-0175/2025,,Après le § 7 - Am 1,177,400,41
173000,2025-03-13 12:09:08,RC-B10-0175/2025,,Après le § 8 - Am 2,113,443,61
173001,2025-03-13 12:09:19,RC-B10-0175/2025,,Proposition de résolution (ensemble du texte),575,7,35
173002,2025-03-13 12:09:44,RC-B10-0177/2025,,Après le § 6 - Am 1/REV,226,306,51
173003,2025-03-13 12:09:56,RC-B10-0177/2025,,§ 7 - Am 4,165,439,5
173005,2025-03-13 12:10:19,RC-B10-0177/2025,,§ 7/1,464,115,39
173006,2025-03-13 12:10:29,RC-B10-0177/2025,,§ 7/2,496,42,75
173008,2025-03-13 12:12:30,RC-B10-0177/2025,,Proposition de résolution (ensemble du texte),523,3,84
173686,2025-04-02 12:30:34,A10-0027/2025,,Jaroslav Bžoch - Projet de décision du Conseil,619,9,45
173687,2025-04-02 12:29:16,A10-0028/2025,,Eric Sargiacomo - Projet de décision du Conseil,518,104,61
173688,2025-04-02 12:27:26,A10-0036/2025,,Željana Zovko - Projet de décision du Conseil,528,121,32
173690,2025-04-01 12:15:12,A10-0038/2025,,Céline Imart - Proposition de la Commission,571,59,46
173691,2025-04-01 12:11:33,A10-0019/2025,,Dimitris Tsiodras - Proposition de la Commission et amendements,482,110,81
173693,2025-04-01 12:12:31,A10-0020/2025,,Dimitris Tsiodras - Proposition de la Commission et amendements,486,171,18
173695,2025-04-01 12:09:49,A10-0018/2025,,Dimitris Tsiodras - Proposition de la Commission et amendements,481,170,22
173708,2025-04-02 12:32:41,A10-0041/2025,,Malik Azmani - Proposition de la Commission,377,279,16
173801,2025-04-02 12:26:58,A10-0042/2025,,Andrzej Halicki - Proposition de résolution (ensemble du texte),441,173,70
173897,2025-04-02 13:41:03,A10-0012/2025,,Isabel Wiseler-Lima - Proposition de résolution (ensemble du texte),390,116,126
173903,2025-04-02 12:30:10,A10-0040/2025,,Eric Sargiacomo - Proposition de résolution (ensemble du texte),605,68,10
174053,2025-04-02 13:22:11,A10-0011/2025,,Nicolás Pascual de la Parte - Proposition de résolution (ensemble du texte),399,198,71
174055,2025-04-01 12:27:15,A10-0034/2025,,Bernd Lange - Accord provisoire - Am 1,593,7,35
174220,2025-04-02 13:01:14,A10-0010/2025,,David McAllister - Proposition de résolution (ensemble du texte),378,188,105
174273,2025-04-01 12:25:50,A10-0037/2025,,Céline Imart - Proposition de la Commission et amendements,452,182,40
174285,2025-03-31 17:14:51,Ordre du jour de mardi,,Demande du groupe Verts/ALE,82,357,11
174286,2025-03-31 17:15:34,Ordre du jour de mardi,,Demande du groupe PfE,118,326,7
174287,2025-03-31 17:18:40,Ordre du jour de mercredi,,Demande du groupe The Left,110,335,6
174288,2025-04-01 12:07:25,C10-0038/2025,,Demande de décision d'urgence,427,221,14
174290,2025-04-02 12:31:18,A10-0041/2025,,Malik Azmani - Amendements de la commission compétente - votes séparés - Am 8,432,202,25
174291,2025-04-02 12:31:30,A10-0041/2025,,"Malik Azmani - Article 3, § 2, alinéa 2 - Am 26",205,460,10
174292,2025-04-02 12:31:44,A10-0041/2025,,"Malik Azmani - Article 6, § 1, après le point e - Am 27",205,463,8
174293,2025-04-02 12:31:53,A10-0041/2025,,Malik Azmani - Après le considérant 2 - Am 28,125,536,10
174294,2025-04-02 12:32:03,A10-0041/2025,,Malik Azmani - Après le considérant 4 - Am 29,184,479,8
174295,2025-04-02 12:32:18,A10-0041/2025,,Malik Azmani - Considérant 23 - Am 24,208,465,5
174296,2025-04-02 12:29:51,A10-0040/2025,,Eric Sargiacomo - Après le § 10 - Am 2,192,446,40
174301,2025-04-01 12:18:30,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 5/3,434,234,3
174305,2025-04-01 12:19:01,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 7/2,443,226,0
174307,2025-04-01 12:19:17,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 7/4,423,232,19
174310,2025-04-01 12:19:37,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 8/2,435,236,3
174313,2025-04-01 12:19:57,A10-0037/2025,,Céline Imart - Amendements de la commission compétente - votes séparés - Am 17/2,439,232,3
174314,2025-04-01 12:20:09,A10-0037/2025,,"Céline Imart - Article 1, § 1 - Am 34",247,288,133
174315,2025-04-01 12:20:24,A10-0037/2025,,"Céline Imart - Article 1, § 3, alinéa 2 - Am 43",305,332,33
174316,2025-04-01 12:20:37,A10-0037/2025,,"Céline Imart - Article 1, § 3, alinéa 2 - Am 30",235,387,51
174317,2025-04-01 12:20:50,A10-0037/2025,,"Céline Imart - Article 1, § 3, après l'alinéa 2 - Am 44",359,275,40
174318,2025-04-01 12:21:03,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 45",313,331,28
174320,2025-04-01 12:21:18,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 19/1",646,7,21
174321,2025-04-01 12:21:28,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 19/2",448,203,19
174322,2025-04-01 12:21:39,A10-0037/2025,,"Céline Imart - Article 2, § 1 - Am 19/3",575,60,24
174323,2025-04-01 12:21:51,A10-0037/2025,,"Céline Imart - Article 2, § 2 - Am 46",301,338,37
174324,2025-04-01 12:22:19,A10-0037/2025,,"Céline Imart - Article 3, § 1 - Am 47",294,328,52
174325,2025-04-01 12:22:30,A10-0037/2025,,"Céline Imart - Article 3, § 2 - Am 48",301,326,45
174326,2025-04-01 12:22:43,A10-0037/2025,,"Céline Imart - Article 3, § 2 - Am 32",227,390,57
174327,2025-04-01 12:22:54,A10-0037/2025,,"Céline Imart - Article 3, après le § 2 - Am 35",134,416,120
174328,2025-04-01 12:23:06,A10-0037/2025,,"Céline Imart - Article 4, § 3, alinéa 1, point a - Am 36",228,413,30
174329,2025-04-01 12:23:18,A10-0037/2025,,"Céline Imart - Article 4, § 3, alinéa 1, point b - Am 37",217,409,40
174330,2025-04-01 12:23:29,A10-0037/2025,,"Céline Imart - Article 4, § 3, alinéa 1, point c - Am 49",321,309,42
174331,2025-04-01 12:23:50,A10-0037/2025,,Céline Imart - Considérant 3 - Am 39,327,247,102
174332,2025-04-01 12:24:03,A10-0037/2025,,Céline Imart - Considérant 5 - Am 40,312,262,100
174333,2025-04-01 12:24:16,A10-0037/2025,,Céline Imart - Considérant 6 - Am 38,220,409,45
174334,2025-04-01 12:24:57,A10-0037/2025,,Céline Imart - Après le considérant 6 - Am 29,254,377,28
174335,2025-04-01 12:25:08,A10-0037/2025,,Céline Imart - Considérant 22 - Am 41,302,335,30
174336,2025-04-01 12:25:20,A10-0037/2025,,Céline Imart - Considérant 28 - Am 42,327,311,37
174337,2025-04-01 12:25:33,A10-0037/2025,,Céline Imart - Après le considérant 28 - Am 33,232,389,49
174339,2025-04-02 12:33:05,A10-0010/2025,,David McAllister - § 1 - Am 14,197,463,10
174342,2025-04-02 12:34:01,A10-0010/2025,,"David McAllister - § 4, après le tiret 6 - Am 27",548,60,64
174343,2025-04-02 12:34:14,A10-0010/2025,,"David McAllister - § 4, tiret 7 - Am 145",192,448,11
174346,2025-04-02 12:34:29,A10-0010/2025,,"David McAllister - § 4, tiret 7/2",282,340,46
174347,2025-04-02 12:34:45,A10-0010/2025,,"David McAllister - § 4, tiret 8",664,5,8
174351,2025-04-02 12:35:05,A10-0010/2025,,"David McAllister - § 4, après le tiret 8 - Am 147",172,445,22
174355,2025-04-02 12:35:53,A10-0010/2025,,"David McAllister - § 4, tiret 20 - Am 149",187,469,14
174356,2025-04-02 12:36:04,A10-0010/2025,,"David McAllister - § 4, tiret 20",528,61,85
174363,2025-04-02 12:38:11,A10-0010/2025,,David McAllister - § 8 - Am 30/1,246,379,52
174364,2025-04-02 12:38:24,A10-0010/2025,,David McAllister - § 8 - Am 30/2,130,463,77
174369,2025-04-02 12:38:47,A10-0010/2025,,David McAllister - Après le § 9 - Am 31,121,500,52
174370,2025-04-02 12:38:57,A10-0010/2025,,David McAllister - Après le § 9 - Am 32,70,565,38
174371,2025-04-02 12:39:13,A10-0010/2025,,David McAllister - Après le § 9 - Am 34,106,518,42
174372,2025-04-02 12:39:26,A10-0010/2025,,David McAllister - Après le § 9 - Am 35,102,486,40
174373,2025-04-02 12:40:46,A10-0010/2025,,David McAllister - § 28 - Am 18,237,339,97
174374,2025-04-02 12:40:57,A10-0010/2025,,David McAllister - § 28 - Am 154,185,445,20
174378,2025-04-02 12:41:28,A10-0010/2025,,David McAllister - § 28/3,308,332,35
174379,2025-04-02 12:41:40,A10-0010/2025,,David McAllister - § 28/4,290,339,33
174381,2025-04-02 12:41:58,A10-0010/2025,,David McAllister - Après le § 28 - Am 36,114,532,28
174383,2025-04-02 12:42:26,A10-0010/2025,,David McAllister - Après le § 28 - Am 106/1,406,227,39
174384,2025-04-02 12:42:39,A10-0010/2025,,David McAllister - Après le § 28 - Am 106/2,537,77,57
174388,2025-04-02 12:43:02,A10-0010/2025,,David McAllister - Après le § 29 - Am 37,114,517,40
174389,2025-04-02 12:43:13,A10-0010/2025,,David McAllister - Après le § 29 - Am 38,196,420,49
174390,2025-04-02 12:43:24,A10-0010/2025,,David McAllister - Après le § 29 - Am 39,258,347,69
174394,2025-04-02 12:44:19,A10-0010/2025,,David McAllister - § 30 - Am 19,284,355,34
174396,2025-04-02 12:44:36,A10-0010/2025,,David McAllister - § 30/1,603,31,45
174397,2025-04-02 12:44:46,A10-0010/2025,,David McAllister - § 30/2,357,95,209
174398,2025-04-02 12:44:56,A10-0010/2025,,David McAllister - § 30/3,571,43,57
174399,2025-04-02 12:45:07,A10-0010/2025,,David McAllister - § 30/4,614,42,15
174400,2025-04-02 12:45:18,A10-0010/2025,,David McAllister - § 30/5,509,39,119
174401,2025-04-02 12:45:30,A10-0010/2025,,David McAllister - § 30/6,620,40,3
174406,2025-04-02 12:46:10,A10-0010/2025,,David McAllister - Après le § 35 - Am 45/1,451,140,74
174407,2025-04-02 12:46:21,A10-0010/2025,,David McAllister - Après le § 35 - Am 45/2,439,181,43
174409,2025-04-02 12:46:55,A10-0010/2025,,David McAllister - Après le § 37 - Am 46,291,335,42
174413,2025-04-02 12:47:26,A10-0010/2025,,David McAllister - § 41 - Am 159,134,450,72
174414,2025-04-02 12:47:40,A10-0010/2025,,David McAllister - Après le § 41 - Am 48,239,409,23
174415,2025-04-02 12:48:33,A10-0010/2025,,David McAllister - § 43 - Am 15,228,429,11
174417,2025-04-02 12:48:55,A10-0010/2025,,David McAllister - § 44 - Am 49,205,403,71
174420,2025-04-02 12:49:12,A10-0010/2025,,David McAllister - § 44/2,381,275,19
174421,2025-04-02 12:49:23,A10-0010/2025,,David McAllister - § 45 - Am 16,239,418,16
174423,2025-04-02 12:49:36,A10-0010/2025,,David McAllister - § 45/1,345,305,26
174424,2025-04-02 12:49:48,A10-0010/2025,,David McAllister - § 45/2,547,81,39
174425,2025-04-02 12:49:58,A10-0010/2025,,David McAllister - § 45/3,339,299,32
174426,2025-04-02 12:50:10,A10-0010/2025,,David McAllister - § 45/4,369,267,41
174427,2025-04-02 12:50:24,A10-0010/2025,,David McAllister - § 45/5,362,283,30
174430,2025-04-02 12:50:53,A10-0010/2025,,David McAllister - § 48/2,415,251,11
174431,2025-04-02 12:51:08,A10-0010/2025,,David McAllister - § 50 - Am 50,92,536,44
174438,2025-04-02 12:52:02,A10-0010/2025,,David McAllister - Après le § 51 - Am 17,196,445,30
174439,2025-04-02 12:52:16,A10-0010/2025,,David McAllister - Après le § 51 - Am 51,206,396,71
174442,2025-04-02 12:52:48,A10-0010/2025,,David McAllister - § 70/2,410,238,29
174443,2025-04-02 12:53:01,A10-0010/2025,,David McAllister - Après le § 70 - Am 52,133,450,77
174444,2025-04-02 12:53:24,A10-0010/2025,,David McAllister - § 74 - Am 164,194,472,11
174446,2025-04-02 12:53:45,A10-0010/2025,,David McAllister - § 76 - Am 53,266,324,88
174447,2025-04-02 12:54:00,A10-0010/2025,,David McAllister - § 76 - Am 64,230,320,125
174448,2025-04-02 12:54:14,A10-0010/2025,,David McAllister - § 76 - Am 1,265,254,146
174451,2025-04-02 12:54:31,A10-0010/2025,,David McAllister - Après le § 76 - Am 54,127,480,60
174452,2025-04-02 12:54:44,A10-0010/2025,,David McAllister - Après le § 76 - Am 55,273,344,52
174454,2025-04-02 12:55:04,A10-0010/2025,,David McAllister - § 81 - Am 65,349,288,29
174455,2025-04-02 12:55:18,A10-0010/2025,,David McAllister - Après le § 87 - Am 7,566,36,67
174460,2025-04-02 12:56:06,A10-0010/2025,,"David McAllister - § 97, tiret 3 - Am 9",242,404,22
174468,2025-04-02 12:58:21,A10-0010/2025,,David McAllister - Après le considérant L - Am 21,243,353,76
174469,2025-04-02 12:58:42,A10-0010/2025,,David McAllister - Après le considérant L - Am 24,237,340,95
174470,2025-04-02 12:59:02,A10-0010/2025,,David McAllister - Considérant Q - Am 12,141,464,70
174471,2025-04-02 12:59:13,A10-0010/2025,,David McAllister - Après le considérant Q - Am 13,92,554,23
174472,2025-04-02 12:59:37,A10-0010/2025,,David McAllister - Considérant U - Am 26,75,533,58
174473,2025-04-02 13:00:07,A10-0010/2025,,David McAllister - Considérant Z,403,237,35
174478,2025-04-02 13:22:41,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 1 - Am 7,183,466,12
174479,2025-04-02 13:23:00,A10-0012/2025,,Isabel Wiseler-Lima - § 3 - Am 51,194,460,13
174480,2025-04-02 13:25:11,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 4 - Am 33,109,494,45
174481,2025-04-02 13:25:25,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 4 - Am 34,128,418,93
174485,2025-04-02 13:25:48,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 5 - Am 52,192,458,12
174486,2025-04-02 13:26:09,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 8 - Am 73,240,394,28
174487,2025-04-02 13:26:22,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 10 - Am 74,250,377,32
174488,2025-04-02 13:26:33,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 12 - Am 36,104,528,24
174491,2025-04-02 13:26:52,A10-0012/2025,,Isabel Wiseler-Lima - § 14/2,410,241,10
174492,2025-04-02 13:27:02,A10-0012/2025,,Isabel Wiseler-Lima - § 14/3,357,271,27
174498,2025-04-02 13:27:55,A10-0012/2025,,Isabel Wiseler-Lima - § 19 - Am 76/1,566,51,45
174499,2025-04-02 13:28:07,A10-0012/2025,,Isabel Wiseler-Lima - § 19 - Am 76/2,190,422,46
174503,2025-04-02 13:28:44,A10-0012/2025,,Isabel Wiseler-Lima - § 23 - Am 54,180,468,14
174506,2025-04-02 13:29:04,A10-0012/2025,,Isabel Wiseler-Lima - § 23/2,430,186,46
174507,2025-04-02 13:29:18,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 23 - Am 11,158,483,24
174508,2025-04-02 13:29:30,A10-0012/2025,,Isabel Wiseler-Lima - § 24 - Am 79,199,403,61
174509,2025-04-02 13:30:00,A10-0012/2025,,Isabel Wiseler-Lima - § 27 - Am 80,137,395,127
174510,2025-04-02 13:30:18,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 29 - Am 12,106,461,98
174514,2025-04-02 13:30:53,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 29 - Am 41,108,491,58
174515,2025-04-02 13:31:10,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 29 - Am 43,58,509,94
174516,2025-04-02 13:31:24,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 30 - Am 44,93,489,72
174522,2025-04-02 13:32:06,A10-0012/2025,,Isabel Wiseler-Lima - § 32 - Am 13,172,440,41
174523,2025-04-02 13:32:59,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 40 - Am 14,181,474,5
174524,2025-04-02 13:33:27,A10-0012/2025,,Isabel Wiseler-Lima - § 41 - Am 55,190,453,21
174529,2025-04-02 13:34:22,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 43 - Am 46,366,222,64
174530,2025-04-02 13:34:37,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 43 - Am 57,182,458,16
174531,2025-04-02 13:34:52,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 43 - Am 90,218,246,150
174532,2025-04-02 13:35:08,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 44 - Am 58,189,385,61
174533,2025-04-02 13:35:22,A10-0012/2025,,Isabel Wiseler-Lima - § 45 - Am 91,220,431,10
174536,2025-04-02 13:35:39,A10-0012/2025,,Isabel Wiseler-Lima - § 45/2,468,102,88
174537,2025-04-02 13:35:51,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 45 - Am 16,185,456,19
174538,2025-04-02 13:36:03,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 45 - Am 59,200,431,29
174539,2025-04-02 13:36:16,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 45 - Am 60,198,445,15
174540,2025-04-02 13:36:27,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 45 - Am 61,211,411,28
174542,2025-04-02 13:36:50,A10-0012/2025,,Isabel Wiseler-Lima - § 50 - Am 17,106,479,80
174543,2025-04-02 13:37:02,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 52 - Am 18,200,434,26
174544,2025-04-02 13:37:15,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 52 - Am 62,231,404,17
174545,2025-04-02 13:37:34,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 52 - Am 64,209,287,16
174546,2025-04-02 13:37:48,A10-0012/2025,,Isabel Wiseler-Lima - § 54 - Am 19,193,462,7
174547,2025-04-02 13:38:02,A10-0012/2025,,Isabel Wiseler-Lima - § 55 - Am 20,186,458,12
174549,2025-04-02 13:38:17,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 56 - Am 92,153,467,36
174550,2025-04-02 13:38:33,A10-0012/2025,,Isabel Wiseler-Lima - Après le § 58 - Am 65,201,457,5
174554,2025-04-02 13:38:53,A10-0012/2025,,Isabel Wiseler-Lima - § 61 - Am 21,156,502,5
174555,2025-04-02 13:39:31,A10-0012/2025,,Isabel Wiseler-Lima - Après le considérant J - Am 67,252,305,87
174559,2025-04-02 13:40:21,A10-0012/2025,,Isabel Wiseler-Lima - Après le considérant R - Am 5,174,438,37
174561,2025-04-02 13:40:34,A10-0012/2025,,Isabel Wiseler-Lima - Après le considérant R - Am 70/1,551,55,45
174562,2025-04-02 13:40:45,A10-0012/2025,,Isabel Wiseler-Lima - Après le considérant R - Am 70/2,137,440,61
174563,2025-04-02 12:08:21,A10-0042/2025,,Andrzej Halicki - Avant le § 1 - Am 3,84,467,69
174564,2025-04-02 12:08:36,A10-0042/2025,,Andrzej Halicki - Avant le § 1 - Am 4,63,507,70
174565,2025-04-02 12:08:49,A10-0042/2025,,Andrzej Halicki - Avant le § 1 - Am 6,68,475,110
174566,2025-04-02 12:09:05,A10-0042/2025,,Andrzej Halicki - Après le § 1 - Am 34,181,442,21
174567,2025-04-02 12:09:16,A10-0042/2025,,Andrzej Halicki - Après le § 2 - Am 49,188,443,20
174568,2025-04-02 12:09:27,A10-0042/2025,,Andrzej Halicki - Après le § 3 - Am 35,218,425,2
174569,2025-04-02 12:09:38,A10-0042/2025,,Andrzej Halicki - Après le § 3 - Am 50,210,434,5
174573,2025-04-02 12:09:57,A10-0042/2025,,Andrzej Halicki - Après le § 4 - Am 7,116,520,28
174574,2025-04-02 12:10:09,A10-0042/2025,,Andrzej Halicki - Après le § 4 - Am 36,192,456,19
174575,2025-04-02 12:10:21,A10-0042/2025,,Andrzej Halicki - Après le § 4 - Am 51,193,464,7
174576,2025-04-02 12:10:33,A10-0042/2025,,Andrzej Halicki - Après le § 6 - Am 8,100,505,71
174577,2025-04-02 12:10:44,A10-0042/2025,,Andrzej Halicki - Après le § 6 - Am 9,66,568,40
174578,2025-04-02 12:10:54,A10-0042/2025,,Andrzej Halicki - Après le § 6 - Am 10,93,517,67
174579,2025-04-02 12:11:04,A10-0042/2025,,Andrzej Halicki - Après le § 7 - Am 11,77,586,8
174580,2025-04-02 12:11:18,A10-0042/2025,,Andrzej Halicki - Après le § 10 - Am 14,158,475,37
174581,2025-04-02 12:11:29,A10-0042/2025,,Andrzej Halicki - § 11 - Am 37,151,468,47
174582,2025-04-02 12:11:41,A10-0042/2025,,Andrzej Halicki - § 11 - Am 29,342,310,22
174583,2025-04-02 12:11:54,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 15,172,428,76
174584,2025-04-02 12:12:05,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 38,172,465,37
174585,2025-04-02 12:12:16,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 52,212,448,11
174586,2025-04-02 12:12:26,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 53,210,453,12
174587,2025-04-02 12:12:37,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 54,178,473,19
174588,2025-04-02 12:12:47,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 55,213,450,8
174589,2025-04-02 12:12:58,A10-0042/2025,,Andrzej Halicki - Après le § 11 - Am 56,321,318,11
174590,2025-04-02 12:13:12,A10-0042/2025,,Andrzej Halicki - § 12 - Am 24,221,420,25
174591,2025-04-02 12:13:24,A10-0042/2025,,Andrzej Halicki - § 12 - Am 30,328,297,55
174593,2025-04-02 12:15:04,A10-0042/2025,,Andrzej Halicki - Après le § 12 - Am 25,231,411,26
174598,2025-04-02 12:15:20,A10-0042/2025,,Andrzej Halicki - Après le § 12 - Am 57,206,453,12
174599,2025-04-02 12:15:31,A10-0042/2025,,Andrzej Halicki - Après le § 12 - Am 58,195,466,9
174600,2025-04-02 12:15:42,A10-0042/2025,,Andrzej Halicki - Après le § 13 - Am 39,206,457,12
174601,2025-04-02 12:15:57,A10-0042/2025,,Andrzej Halicki - § 14 - Am 13,139,443,96
174602,2025-04-02 12:16:07,A10-0042/2025,,Andrzej Halicki - Après le § 14 - Am 16,155,437,86
174603,2025-04-02 12:16:18,A10-0042/2025,,Andrzej Halicki - Après le § 14 - Am 17,318,246,114
174604,2025-04-02 12:16:30,A10-0042/2025,,Andrzej Halicki - Après le § 15 - Am 40,225,439,5
174605,2025-04-02 12:16:46,A10-0042/2025,,Andrzej Halicki - Après le § 15 - Am 61,131,513,28
174606,2025-04-02 12:17:22,A10-0042/2025,,Andrzej Halicki - Après le § 17 - Am 81,129,499,18
174607,2025-04-02 12:17:33,A10-0042/2025,,Andrzej Halicki - § 18 - Am 79,308,309,55
174612,2025-04-02 12:18:13,A10-0042/2025,,Andrzej Halicki - Après le § 18 - Am 41,189,471,14
174613,2025-04-02 12:18:23,A10-0042/2025,,Andrzej Halicki - Après le § 19 - Am 33,372,279,29
174614,2025-04-02 12:18:35,A10-0042/2025,,Andrzej Halicki - Après le § 19 - Am 62,191,463,5
174615,2025-04-02 12:18:46,A10-0042/2025,,Andrzej Halicki - Après le § 20 - Am 18,106,523,53
174616,2025-04-02 12:19:01,A10-0042/2025,,Andrzej Halicki - Après le § 21 - Am 19,75,519,86
174617,2025-04-02 12:19:12,A10-0042/2025,,Andrzej Halicki - Après le § 21 - Am 42,160,481,42
174618,2025-04-02 12:19:24,A10-0042/2025,,Andrzej Halicki - Après le § 21 - Am 63,127,497,54
174619,2025-04-02 12:19:34,A10-0042/2025,,Andrzej Halicki - Après le § 21 - Am 80,252,381,41
174620,2025-04-02 12:19:45,A10-0042/2025,,Andrzej Halicki - § 22 - Am 64,337,311,11
