identifier,date,report,desc,title,for,against,abstention
133629,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 27,138,401,155
133630,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 28,241,258,195
133631,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 18,334,315,45
133632,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 29,132,427,135
133633,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 30,294,338,62
133634,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 31,287,272,135
133635,2021-06-09 15:21:06,RC-B9-0306/2021,,Am 32,298,328,68
132291,2021-06-09 22:22:22,B9-0305/2021,,Stratégie de cybersécurité de l’Union pour la décennie numérique - The EU's Cybersecurity Strategy for the Digital Decade - Die Cybersicherheitsstrategie der EU für die digitale Dekade -  - Am 1,685,1,6
133696,2021-06-09 22:22:22,RC-B9-0331/2021,,"Contrôle du Parlement sur l'évaluation en cours, par la Commission et le Conseil, des plans nationaux pour la reprise et la résilience -European Parliament’s Scrutiny on the ongoing assessment by the Commission and the Council of the national recovery and resilience plans - Die Kontrolle des Europäischen Parlaments im Zusammenhang mit der laufenden Bewertung der nationalen Aufbau- und Resilienzpläne durch die Kommission und den Rat -  - Am 1",107,532,53
133697,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 9,96,566,30
133698,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 2,136,545,11
133699,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 3S,108,577,7
133700,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 4,107,570,15
133701,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 5S,121,550,21
133702,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 6S,131,538,23
133703,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 7,368,275,48
133704,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 8,106,571,15
133705,2021-06-09 22:22:22,RC-B9-0331/2021,,Am 10,194,494,4
133857,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point c/1",603,48,14
133858,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point c/2",582,60,23
133859,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point c/3",577,68,19
133860,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point c/4",595,55,13
133861,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point d",559,80,26
133732,2021-06-09 22:22:22,A9-0174/2021,,Statut et conditions générales d’exercice des fonctions du Médiateur européen - Regulations and general conditions governing the performance of the Ombudsman’s duties - Regelungen und allgemeine Bedingungen für die Ausübung der Aufgaben des Bürgerbeauftragten -  - Paulo Rangel - Annexe (projet de règlement) ,602,9,81
133733,2021-06-09 22:22:22,A9-0174/2021,,"Paulo Rangel - Report du vote (article 46, paragraphe 3 du règlement)",658,12,22
133726,2021-06-09 22:22:22,C9-0185/2021,,Proposition de la Commission,647,28,17
133727,2021-06-09 22:22:22,B9-0303/2021,,Le conflit d'intérêts du Premier ministre de la République tchèque - The conflict of interest of the Prime Minister of the Czech Republic - Der Interessenkonflikt des Ministerpräsidenten der Tschechischen Republik -  - Proposition de résolution,505,30,155
133728,2021-06-09 22:22:22,RC-B9-0306/2021,," Relever le défi mondial posé par la COVID-19: effets de la dérogation à l’accord de l’OMC sur les ADPIC concernant les vaccins contre la COVID-19, les traitements, le matériel et l'augmentation des capacités de production et de fabrication dans les pays en développement - Meeting the Global Covid-19 challenge: effects of waiver of the WTO TRIPS agreement on Covid-19 vaccines, treatment, equipment and increasing production and manufacturing capacity in developing countries - Umgang mit der Herausforderung der weltweiten COVID-19-Pandemie: Folgen der Aussetzung des TRIPS-Übereinkommens der WTO auf COVID-19-Impfstoffe, Behandlung, Ausrüstung und die Steigerung der Produktions- und Fertigungskapazitäten in Entwicklungsländern -  - Proposition de résolution ",355,263,71
133729,2021-06-09 22:22:22,B9-0313/2021,,"Objection au titre de l'article 112, paragraphes 2 et 3, du règlement intérieur: limite maximale de résidus pour l'imidaclopride - Objection pursuant to Rule 112(2) and (3): Maximum residue limit for imidacloprid - Einwand gemäß Artikel 112 Absätze 2 und 3 GO: Rückstandshöchstmenge für Imidacloprid -  - Proposition de résolution",441,232,18
133730,2021-06-09 22:22:22,B9-0312/2021,,"Objection au titre de l'article 112, paragraphes 2 et 3, du règlement intérieur: substances actives, dont la flumioxazine - Objection pursuant to Rule 112(2) and (3): Active substances, including flumioxazine -  - Proposition de résolution",434,230,27
133819,2021-06-10 11:51:10,RC-B9-0349/2021,,Violation de la convention des Nations unies relative aux droits de l’enfant et utilisation de mineurs par les autorités marocaines dans la crise migratoire à Ceuta - Breach of the UN Convention of the Rights of the Child and the use of minors by the Moroccan authorities in the migratory crisis in Ceuta - Der Verstoß gegen das Kinderrechtsübereinkommen der Vereinten Nationen und die Benutzung von Minderjährigen durch die marokkanischen Behörden während der Migrationskrise in Ceuta -  - Am 10,34,598,51
133896,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 1/1,607,12,63
133897,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 1/2,595,20,68
133820,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 11,133,533,17
133821,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 1,142,510,31
133899,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 3/1,663,8,10
133900,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 3/2,592,49,42
133901,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 3/3,628,42,13
133902,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 3/4,581,66,36
133822,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 7,151,518,12
133823,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 2,175,392,116
133904,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 4/1,672,4,7
133905,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 4/2,490,108,85
133906,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 4/3,523,106,54
133907,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 4/4,616,43,24
133908,2021-06-10 11:51:10,RC-B9-0349/2021,,§ 4/5,561,63,59
133824,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 3,163,394,124
133825,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 6,91,518,71
133826,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 9,159,508,14
133827,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 4,144,517,22
133828,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 5,65,523,94
133829,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 8,130,517,34
133830,2021-06-10 11:51:10,RC-B9-0349/2021,,Am 12,176,494,13
133910,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant B/1,621,9,53
133911,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant B/2,483,123,77
133912,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant B/3,548,84,51
133913,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant B/4,534,105,44
133915,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant C/1,637,8,38
133916,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant C/2,516,107,60
133918,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant D/1,641,32,9
133919,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant D/2,528,92,62
133920,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant E,489,105,89
133922,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant F/1,628,40,15
133923,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant F/2,574,42,67
133924,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant F/3,606,30,47
133926,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant G/1,635,9,39
133927,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant G/2,512,115,55
133928,2021-06-10 11:51:10,RC-B9-0349/2021,,Considérant K,607,49,25
133805,2021-06-10 11:51:10,RC-B9-0355/2021,,"Situation au Sri Lanka, en particulier les arrestations au titre de la loi sur la prévention du terrorisme - The situation in Sri Lanka, in particular the arrests under the Prevention of Terrorism Act - Lage in Sri Lanka, insbesondere die Festnahmen nach dem Gesetz zur
Terrorismusverhütung -  - § 10 - am: 1",159,520,6
133806,2021-06-10 11:51:10,RC-B9-0355/2021,,Am 3,194,447,45
133807,2021-06-10 11:51:10,RC-B9-0355/2021,,Am 4,319,274,94
133808,2021-06-10 11:51:10,RC-B9-0355/2021,,Am 2,221,450,16
133780,2021-06-10 11:51:10,RC-B9-0347/2021,,"Classification par la Russie d'ONG allemandes comme ""organisations indésirables"" et détention d'Andreï Pivovarov - The listing of German NGOs as 'undesirable organisations' by Russia and the detention of Andrei Pivovarov - Die Einstufung deutscher NGOs als „unerwünschte Organisationen“ durch Russland und die Festnahme von Andrei Piwowarow -   - Am 15",507,129,29
133848,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point a",567,70,28
133850,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point b/1",605,50,10
133851,2021-06-10 11:51:10,RC-B9-0347/2021,,"§ 2, point b/2",582,57,26
133781,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 13,442,215,8
133782,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 16,364,162,139
133783,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 6,80,537,49
133784,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 7,76,575,14
133785,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 8,93,525,48
133786,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 9,55,527,84
133864,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 14/1,482,172,11
133865,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 14/2,272,358,35
133866,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 14/3,400,240,25
133788,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 11,292,236,137
133789,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 10,436,200,29
133790,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 1,69,570,27
133791,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 12,480,136,48
133792,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 2,133,484,47
133867,2021-06-10 11:51:10,RC-B9-0347/2021,,Considérant R,566,77,21
133793,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 3,87,568,11
133794,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 4,83,539,44
133795,2021-06-10 11:51:10,RC-B9-0347/2021,,Am 5,65,549,51
133840,2021-06-10 11:51:10,RC-B9-0341/2021,,Droits de l'homme et situation politique à Cuba - Human rights and political situation in Cuba - Menschenrechte und politische Lage in Kuba -  - § 1,613,31,39
133869,2021-06-10 11:51:10,RC-B9-0328/2021,,"La répression systématique en Biélorussie et ses conséquences pour la sécurité européenne, à la suite d'enlèvements perpétrés à bord d'un avion civil de l'Union intercepté par les autorités biélorusses - Systematic repression in Belarus and its consequences for European security following abductions from an EU civilian plane intercepted by Belarusian authorities - Systematische Unterdrückung in Belarus und ihre Folgen für die europäische Sicherheit nach Entführungen aus einem von den belarussischen Staatsorganen abgefangenen zivilen Flugzeug aus der EU -  - § 1/1",665,5,9
133870,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 1/2,616,26,37
133742,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 2,58,565,58
133743,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 3,61,569,52
133744,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 4,28,597,57
133872,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 5/1,582,67,29
133873,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 5/2,506,146,29
133745,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 5,44,616,22
133746,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 6,66,536,80
133747,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 8,46,609,27
133875,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 7/1,600,41,39
133876,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 7/2,572,85,23
133878,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 15/1,601,63,16
133879,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 15/2,600,47,33
133749,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 9,56,581,45
133881,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 17/1,572,69,39
133882,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 17/2,356,252,72
133883,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 19,594,64,22
133885,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 21/1,591,78,11
133886,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 21/2,575,95,10
133750,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 13,53,586,43
133751,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 10,51,596,35
133752,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 11,48,591,43
133753,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 12,54,611,17
133887,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 28,614,48,18
133889,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 34/1,632,35,13
133890,2021-06-10 11:51:10,RC-B9-0328/2021,,§ 34/2,600,60,20
133892,2021-06-10 11:51:10,RC-B9-0328/2021,,Considérant E/1,636,5,37
133893,2021-06-10 11:51:10,RC-B9-0328/2021,,Considérant E/2,599,66,15
133894,2021-06-10 11:51:10,RC-B9-0328/2021,,Considérant E/3,613,34,33
133754,2021-06-10 11:51:10,RC-B9-0328/2021,,Am 1,32,607,43
133764,2021-06-10 11:51:10,RC-B9-0324/2021,,Situation en Afghanistan - The situation in Afghanistan - Lage in Afghanistan -  - Am 5,35,636,16
133765,2021-06-10 11:51:10,RC-B9-0324/2021,,Am 7,273,403,11
133766,2021-06-10 11:51:10,RC-B9-0324/2021,,Am 6,72,600,15
133767,2021-06-10 11:51:10,RC-B9-0324/2021,,Am 1,61,607,19
133768,2021-06-10 11:51:10,RC-B9-0324/2021,,Am 2,56,550,79
133769,2021-06-10 11:51:10,RC-B9-0324/2021,,Am 3,62,607,18
133770,2021-06-10 11:51:10,RC-B9-0324/2021,,Am 4,51,607,29
133551,2021-06-10 11:51:10,B9-0296/2021,,"Initiative citoyenne européenne «End the Cage Age» (Pour une nouvelle ère sans cage) - European Citizens' Initiative ""End the cage age"" - Europäische Bürgerinitiative mit dem Titel „End the Cage Age“ -  - Am 9",324,324,38
133552,2021-06-10 11:51:10,B9-0296/2021,,Am 10,189,467,30
133553,2021-06-10 11:51:10,B9-0296/2021,,Am 11,170,463,51
133554,2021-06-10 11:51:10,B9-0296/2021,,Am 26,190,481,13
133555,2021-06-10 11:51:10,B9-0296/2021,,Am 27,228,334,124
133556,2021-06-10 11:51:10,B9-0296/2021,,Am 28,262,371,50
133660,2021-06-10 11:51:10,B9-0296/2021,,§ 10/1,584,84,17
133661,2021-06-10 11:51:10,B9-0296/2021,,§ 10/2,471,173,40
133557,2021-06-10 11:51:10,B9-0296/2021,,Am 12,280,357,48
133663,2021-06-10 11:51:10,B9-0296/2021,,§ 14/1,627,7,52
133664,2021-06-10 11:51:10,B9-0296/2021,,§ 14/2,588,79,18
133558,2021-06-10 11:51:10,B9-0296/2021,,Am 29,193,474,18
133559,2021-06-10 11:51:10,B9-0296/2021,,Am 30,322,339,25
133560,2021-06-10 11:51:10,B9-0296/2021,,Am 13,279,329,77
133561,2021-06-10 11:51:10,B9-0296/2021,,Am 14,181,471,33
133562,2021-06-10 11:51:10,B9-0296/2021,,Am 15,319,251,108
133563,2021-06-10 11:51:10,B9-0296/2021,,Am 16,224,435,27
133564,2021-06-10 11:51:10,B9-0296/2021,,Am 31,297,316,73
133666,2021-06-10 11:51:10,B9-0296/2021,,§ 25/1,603,55,28
133667,2021-06-10 11:51:10,B9-0296/2021,,§ 25/2,533,146,7
133565,2021-06-10 11:51:10,B9-0296/2021,,Am 17,186,492,7
133566,2021-06-10 11:51:10,B9-0296/2021,,Am 32,186,478,22
133669,2021-06-10 11:51:10,B9-0296/2021,,§ 27/1,547,123,16
133670,2021-06-10 11:51:10,B9-0296/2021,,§ 27/2,644,10,32
133671,2021-06-10 11:51:10,B9-0296/2021,,§ 28,522,134,30
133567,2021-06-10 11:51:10,B9-0296/2021,,Am 18,240,435,11
133568,2021-06-10 11:51:10,B9-0296/2021,,Am 19,181,462,42
133569,2021-06-10 11:51:10,B9-0296/2021,,Am 33,290,382,13
133570,2021-06-10 11:51:10,B9-0296/2021,,Am 20,147,501,37
133571,2021-06-10 11:51:10,B9-0296/2021,,Am 21,365,287,34
133572,2021-06-10 11:51:10,B9-0296/2021,,Am 1,200,477,8
133573,2021-06-10 11:51:10,B9-0296/2021,,Am 2,215,356,114
133574,2021-06-10 11:51:10,B9-0296/2021,,Am 3,222,357,107
133673,2021-06-10 11:51:10,B9-0296/2021,,Considérant J/1,492,153,40
133674,2021-06-10 11:51:10,B9-0296/2021,,Considérant J/2,520,155,10
133575,2021-06-10 11:51:10,B9-0296/2021,,Am 22,187,451,47
133576,2021-06-10 11:51:10,B9-0296/2021,,Am 4,229,399,53
133577,2021-06-10 11:51:10,B9-0296/2021,,Am  5,157,515,14
133578,2021-06-10 11:51:10,B9-0296/2021,,Am 23,285,374,27
133579,2021-06-10 11:51:10,B9-0296/2021,,Am 6,166,508,11
133580,2021-06-10 11:51:10,B9-0296/2021,,Am 7,197,469,20
133675,2021-06-10 11:51:10,B9-0296/2021,,Considérant V,465,173,48
133581,2021-06-10 11:51:10,B9-0296/2021,,Am 24,279,380,26
133582,2021-06-10 11:51:10,B9-0296/2021,,Am 8,188,392,103
133676,2021-06-10 11:51:10,B9-0296/2021,,Considérant Y,500,168,17
133583,2021-06-10 11:51:10,B9-0296/2021,,Am 25,199,472,15
131980,2021-06-10 11:51:10,A9-0163/2021,,"Promouvoir l’égalité entre les hommes et les femmes dans l’éducation et le monde du travail dans les domaines des sciences, des technologies, de l’ingénierie et des mathématiques - Promoting gender equality in science, technology, engineering and mathematics (STEM) education and
careers - Förderung der Gleichstellung von Frauen und Männern in Ausbildung und Beruf im Bereich Mathematik, Informatik, Naturwissenschaften und Technik (MINT) -  - Susana Solís Pérez - § 1/1",643,28,14
131981,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 1/2,498,111,76
131983,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 2/1,645,25,15
131984,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 2/2,430,139,115
131986,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 10/1,642,31,12
131987,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 10/2,387,244,54
131989,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 20/1,605,34,46
131990,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 20/2,450,145,90
131992,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 21/1,536,65,82
131993,2021-06-10 11:51:10,A9-0163/2021,,Susana Solís Pérez - § 21/2,369,258,55
133940,2021-06-10 11:51:10,B9-0305/2021,,Stratégie de cybersécurité de l’Union pour la décennie numérique - The EU's Cybersecurity Strategy for the Digital Decade - Die Cybersicherheitsstrategie der EU für die digitale Dekade -  - Proposition de résolution,670,4,12
133941,2021-06-10 11:51:10,B9-0319/2021,,"Situation de l’état de droit dans l’Union européenne et application du règlement (UE, Euratom) 2020/2092 relatif à la conditionnalité - Rule of Law situation in the European Union and the application of the conditionality regulation 2020/2092 - Lage der Rechtsstaatlichkeit in der Europäischen Union und Anwendung der Konditionalitätsverordnung (EU, Euratom) 2020/2092 -  - Proposition de résolution",506,150,28
133942,2021-06-10 11:51:10,RC-B9-0331/2021,,"Contrôle du Parlement sur l'évaluation en cours, par la Commission et le Conseil, des plans nationaux pour la reprise et la résilience -European Parliament’s Scrutiny on the ongoing assessment by the Commission and the Council of the national recovery and resilience plans - Die Kontrolle des Europäischen Parlaments im Zusammenhang mit der laufenden Bewertung der nationalen Aufbau- und Resilienzpläne durch die Kommission und den Rat -  - Proposition de résolution",514,163,9
131942,2021-06-08 15:24:57,A9-0168/2021,,Politique de la concurrence - rapport annuel 2020 - Competition policy – annual report 2020 - Wettbewerbspolitik – Jahresbericht 2020 -  - Johan Van Overtveldt - § 3/1,626,10,61
131828,2021-06-08 15:24:57,A9-0168/2021,,Johan Van Overtveldt - Am 7,199,410,88
131975,2021-06-08 15:24:57,A9-0168/2021,,Johan Van Overtveldt - Considérant D/1,652,42,3
133399,2021-06-08 15:24:57,A9-0179/2021,,Stratégie de l’UE en faveur de la biodiversité à l’horizon 2030: Ramener la nature dans nos vies - EU Biodiversity Strategy for 2030: Bringing nature back into our lives - EU-Biodiversitätsstrategie für 2030: Mehr Raum für die Natur in unserem Leben -  - César Luena - § 3/1,616,30,52
133434,2021-06-08 15:24:57,A9-0179/2021,,César Luena - § 33/1,580,60,57
133435,2021-06-08 15:24:57,A9-0179/2021,,César Luena - § 33/2,406,255,36
133462,2021-06-08 15:24:57,A9-0179/2021,,César Luena - § 75/1,635,30,29
133496,2021-06-08 15:24:57,A9-0179/2021,,César Luena - § 99/2,530,161,6
133527,2021-06-08 15:24:57,A9-0179/2021,,César Luena - § 157,358,316,23
133542,2021-06-08 15:24:57,A9-0179/2021,,César Luena - Considérant AN/1,640,49,8
131882,2021-06-08 15:24:57,A9-0154/2021,,La dimension de genre dans la politique de cohésion - The gender dimension in Cohesion Policy - Die geschlechtsspezifische Dimension in der Kohäsionspolitik -  - Monika Vana - §1/1,604,32,59
132415,2021-06-08 15:24:57,A9-0083/2021,,Modifications corrélatives du règlement ETIAS: ECRIS-TCN - ETIAS consequential amendments: ECRIS-TCN - ETIAS-Folgeänderungen: ECRIS-TCN -  - Jeroen Lenaers - Proposition de la Commission,441,119,136
132417,2021-06-08 22:21:23,A9-0168/2021,,Politique de la concurrence - rapport annuel 2020 - Competition policy – annual report 2020 - Wettbewerbspolitik – Jahresbericht 2020 -  - Johan Van Overtveldt - Proposition de résolution,508,115,68
133930,2021-06-10 15:55:25,B9-0349/2021,,Violation de la convention des Nations unies relative aux droits de l’enfant et utilisation de mineurs par les autorités marocaines dans la crise migratoire à Ceuta - Breach of the UN Convention of the Rights of the Child and the use of minors by the Moroccan authorities in the migratory crisis in Ceuta - Der Verstoß gegen das Kinderrechtsübereinkommen der Vereinten Nationen und die Benutzung von Minderjährigen durch die marokkanischen Behörden während der Migrationskrise in Ceuta - RC- - Proposition de résolution,397,85,196
133931,2021-06-10 15:55:25,B9-0355/2021,,Terrorismusverhütung - RC- - Proposition de résolution,628,15,40
133932,2021-06-10 15:55:25,B9-0347/2021,,"Classification par la Russie d'ONG allemandes comme ""organisations indésirables"" et détention d'Andreï Pivovarov - The listing of German NGOs as 'undesirable organisations' by Russia and the detention of Andrei Pivovarov - Die Einstufung deutscher NGOs als „unerwünschte Organisationen“ durch Russland und die Festnahme von Andrei Piwowarow - RC- - Proposition de résolution",564,61,37
133933,2021-06-10 15:55:25,B9-0341/2021,,Droits de l'homme et situation politique à Cuba - Human rights and political situation in Cuba - Menschenrechte und politische Lage in Kuba - RC- - Proposition de résolution,386,236,59
133934,2021-06-10 15:55:25,B9-0328/2021,,"La répression systématique en Biélorussie et ses conséquences pour la sécurité européenne, à la suite d'enlèvements perpétrés à bord d'un avion civil de l'Union intercepté par les autorités biélorusses - Systematic repression in Belarus and its consequences for European security following abductions from an EU civilian plane intercepted by Belarusian authorities - Systematische Unterdrückung in Belarus und ihre Folgen für die europäische Sicherheit nach Entführungen aus einem von den belarussischen Staatsorganen abgefangenen zivilen Flugzeug aus der EU - RC- - Proposition de résolution",626,16,36
133935,2021-06-10 15:55:25,B9-0324/2021,,Situation en Afghanistan - The situation in Afghanistan - Lage in Afghanistan - RC- - Proposition de résolution,610,34,39
133936,2021-06-10 15:55:25,B9-0296/2021,,Proposition de résolution,558,37,85
133937,2021-06-10 15:55:25,A9-0163/2021,,Susana Solís Pérez - Proposition de résolution,546,35,100
133938,2021-06-10 15:55:25,B9-0316/2021,,Proposition de résolution,584,92,7
134027,2021-06-24 12:01:29,A9-0162/2020,,Loi européenne sur le climat - European Climate Law - Europäisches Klimagesetz -  - Jytte Guteland - Am 178,93,559,41
134029,2021-06-24 12:01:29,A9-0162/2020,,Jytte Guteland - Am 176,442,203,51
134030,2021-06-24 12:01:29,A9-0162/2020,,Jytte Guteland - Am 177,543,136,17
134020,2021-06-24 12:01:29,A9-0177/2021,,Entreprise commune européenne pour le calcul à haute performance - Public sector loan facility under the Just Transition Mechanism - Gemeinsames Unternehmen für europäisches Hochleistungsrechnen -  - Maria da Graça Carvalho - Vote unique ,643,9,44
133991,2021-06-24 12:01:29,A9-0199/2021,,Rapport 2020 sur l’état de droit de la Commission - Commission’s 2020 Rule of law report - Bericht der Kommission über die Rechtsstaatlichkeit 2020 -  - Domènec Ruiz Devesa - Am 1,147,542,4
134117,2021-06-24 12:01:29,A9-0169/2021,,"La santé et les droits génésiques et sexuels dans l’Union, dans le cadre de la santé des femmes - Sexual and reproductive health and rights in the EU, in the frame of women’s health - Sexuelle und reproduktive Gesundheit und die damit verbundenen Rechte in der EU im Zusammenhang mit der Gesundheit von Frauen -  - Predrag Fred Matić - Am 1",267,402,18
134118,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Am 2,288,373,18
134246,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 8/1,463,131,83
134247,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 8/2,418,175,85
134249,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 12/1,476,119,92
134250,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 12/2,443,191,53
134251,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 13,542,86,60
134252,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 14,656,8,24
134253,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 15,621,29,38
134254,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 17,558,76,53
134255,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 18,598,61,27
134256,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 19,416,143,117
134257,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 21,433,69,180
134258,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 23,559,80,49
134259,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 24,591,17,79
134260,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 25,581,40,66
134261,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 26,475,152,55
134263,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 28/1,575,40,69
134264,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 28/2,462,61,161
134265,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 30,557,71,60
134266,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 31,553,94,40
134267,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 32,494,93,100
134269,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 33/1,496,111,80
134270,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 33/2,424,222,41
