date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0270/2020,,"Monitoring the application of European Union law 2017, 2018 and 2019",,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2132(INI)&amp;l=en,
,A9-0001/2021,,Artificial intelligence: questions of interpretation and application of international law in so far as the EU is affected in the areas of civil and military uses and of state authority outside the scope of criminal justice,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2013(INI)&amp;l=en,
,A9-0248/2020,,The Implementation of the European Arrest Warrant and the Surrender Procedures between Member States,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2207(INI)&amp;l=en,
,A9-0133/2020,,Exercise of the Union's rights for the application and enforcement of international trade rules,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0273(COD)&amp;l=en,
,C9-0379/2020,,Certain aspects of railway safety and connectivity with regard to the cross-border infrastructure linking the Union and the United Kingdom through the Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0347(COD)&amp;l=en,
,A9-0251/2020,,Revision of the Trans-European Transport Network (TEN-T) guidelines,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2192(INI)&amp;l=en,
,A9-0210/2020,,Achieving an effective policy legacy for the European Year of Cultural Heritage,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2194(INI)&amp;l=en,
,A9-0268/2020,,Agreement for co-operation in dealing with pollution of the North Sea by oil and other harmful substances (Bonn Agreement): extension of its material and geographical scope of application,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0205(NLE)&amp;l=en,
,A9-0227/2020,,Exemption of certain third country foreign exchange benchmarks and the designation of replacement benchmarks for certain benchmarks in cessation,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0154(COD)&amp;l=en,
,A9-0173/2020,,Technical Support Instrument,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0103(COD)&amp;l=en,
,A9-0266/2020,,Implementation of the Common Foreign and Security Policy - annual report 2020,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2206(INI)&amp;l=en,
,A9-0265/2020,,Implementation of the Common Security and Defence Policy - annual report 2020,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2207(INI)&amp;l=en,
,A9-0269/2020,,Connectivity and EU-Asia relations,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2115(INI)&amp;l=en,
,A9-0259/2020,,Human rights and democracy in the world and the European Union’s policy on the matter - annual report 2019,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2208(INI)&amp;l=en,
,A9-0250/2020,,Strengthening the Single Market: the future of free movement of services,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2020(INI)&amp;l=en,
,B9-0052/2021,,Reforming the EU list of tax havens,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2863(RSP)&amp;l=en,
,A9-0247/2020,,Access to decent and affordable housing for all,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2187(INI)&amp;l=en,
,A9-0246/2020,,The right to disconnect,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2181(INL)&amp;l=en,
,A9-0174/2020,,Fund for European Aid to the Most Deprived (FEAD) 2014-2020: specific measures for addressing the COVID-19 crisis,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0105(COD)&amp;l=en,
