date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0185/2021,,Report on the 2019-2020 Commission Reports on Bosnia and Herzegovina,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2171(INI)&amp;l=en,
,A9-0191/2021,,"European Union regulatory fitness and subsidiarity and proportionality - report on Better Law Making covering the years 2017, 2018 and 2019",,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2262(INI)&amp;l=en,
,A9-0195/2021,,Official controls on animals and products of animal origin exported from third countries to the Union to ensure compliance with the prohibition of certain uses of antimicrobials,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0055(COD)&amp;l=en,
,A9-0195/2020,,Public sector loan facility under the Just Transition Mechanism,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0100(COD)&amp;l=en,
,A9-0199/2021,,The Commission’s 2020 Rule of law report - COM(2020)0580,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2025(INI)&amp;l=en,
,A9-0177/2021,,European High Performance Computing Joint Undertaking,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0260(NLE)&amp;l=en,
,A9-0175/2021,,EU/Argentina Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0054(NLE)&amp;l=en,
,A9-0202/2021,,Cross-border payments in the Union. Codification,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0145(COD)&amp;l=en,
,A9-0220/2020,,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0095(COD)&amp;l=en,
,A9-0170/2021,,Challenges and opportunities for the fishing sector in the Black Sea,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2159(INI)&amp;l=en,
,A9-0180/2021,,EU/Thailand Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0003(NLE)&amp;l=en,
,A9-0151/2021,,The role of the EU's development cooperation and humanitarian assistance in addressing the consequences of the COVID-19 pandemic,,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2118(INI)&amp;l=en,
,A9-0182/2021,,EU/Indonesia Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0044(NLE)&amp;l=en,
,A9-0200/2021,,Financial Activities of the European Investment Bank - annual report 2020,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2124(INI)&amp;l=en,
,A9-0209/2021,,Protection of the EU’s financial interests - combatting fraud - annual report 2019,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2246(INI)&amp;l=en,
,A9-0215/2021,,Control of the financial activities of the European Investment Bank - annual report 2019,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2245(INI)&amp;l=en,
,A9-0214/2021,,"Amendments to Parliament's Rules of Procedure concerning Rules 99, 197, 213, 214, 222, 223, 230, 235, Annex V and the addition of a new Rule 106a",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2048(REG)&amp;l=en,
,A9-0227/2021,,European Union Agency for Fundamental Rights,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0112(APP)&amp;l=en,
,A9-0258/2020,,Use of technologies by number-independent interpersonal communications service providers for the processing of personal and other data for the purpose of combatting child sexual abuse online (temporary derogation from certain provisions of Directive 2002/58/EC),,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0259(COD)&amp;l=en,
,A9-0222/2021,,European Maritime and Fisheries Fund 2021–2027,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0210(COD)&amp;l=en,
,A9-0176/2021,,Agreement on the international occasional carriage of passengers by coach and bus (Interbus Agreement): international regular and special regular carriage of passengers by coach and bus. Protocol,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0258(NLE)&amp;l=en,
,A9-0210/2021,,Recognition of professional qualifications in inland navigation: transitional measures for the recognition of third countries certificates,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0039(COD)&amp;l=en,
,A9-0218/2021,,Amending budget 3/2021: surplus of the financial year 2020,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0102(BUD)&amp;l=en,
,A9-0221/2021,,Internal Security Fund 2021–2027,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0250(COD)&amp;l=en,
