date,reference,type,title,rapporteur,committee,intra,oeil,doc
,RC-B9-0325/2020,,Resolution on the situation of Ethiopian migrants in detention centres in Saudi Arabia,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2815(RSP)&amp;l=en,
,RC-B9-0056/2021,,Resolution on the latest developments in the National Assembly of Venezuela,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2508(RSP)&amp;l=en,
,A9-0245/2021,,Reforming the EU policy on harmful tax practices (including the reform of the Code of Conduct Group),,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2258(INI)&amp;l=en,
,A9-0026/2022,,Cohesion policy as an instrument to reduce healthcare disparities and enhance cross-border health cooperation,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2100(INI)&amp;l=en,
,A9-0170/2020,,"The Establishment of an EU Mechanism on Democracy, the Rule of Law and Fundamental Rights",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2072(INI)&amp;l=en,
,RC-B9-0209/2019,,Resolution on the climate and environment emergency,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2930(RSP)&amp;l=en,
,A9-0103/2020,,Protection of the European Union's finacial interests - combating fraud - annual report 2018,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2128(INI)&amp;l=en,
,A9-0136/2020,,Annual implementing report on the EU association agreement with Georgia,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2200(INI)&amp;l=en,
,A9-0146/2020,,System of own resources of the European Union,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0135(CNS)&amp;l=en,
,A9-0145/2020,,Gender Equality in EU’s foreign and security policy,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2167(INI)&amp;l=en,
,A9-0004/2021,,Public Access to Documents (Rule 122(7)) – Annual report for the years 2016-2018,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2198(INI)&amp;l=en,
,RC-B9-0490/2021,,"The state law relating to abortion in Texas, USA",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2910(RSP)&amp;l=en,
,RC-B9-0502/2021,,"Human rights situation in Myanmar, including the situation of religious and ethnic groups",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2905(RSP)&amp;l=en,
,A9-0069/2020,,"2018 discharge: EU general budget, European Commission",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2055(DEC)&amp;l=en,
,RC-B9-0271/2020,,Resolution on the situation in Belarus,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2779(RSP)&amp;l=en,
,RC-B9-0177/2021,,The Syrian conflict - 10 years after the uprising,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2576(RSP)&amp;l=en,
,A9-0116/2020,,Pursuing the occupation of road transport operator and access to the international road haulage market,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0123(COD)&amp;l=en,
,A9-0026/2021,,European Semester for economic policy coordination: Employment and Social Aspects in the Annual Sustainable Growth Strategy 2021,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2244(INI)&amp;l=en,
,A9-0016/2020,,European Central Bank - annual report 2018,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2129(INI)&amp;l=en,
,A9-0161/2020,,"Digital Finance: emerging risks in crypto-assets - regulatory and supervisory challenges in the area of financial services, institutions and markets",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2034(INL)&amp;l=en,
,RC-B9-0500/2021,,The case of Paul Rusesabagina in Rwanda,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2906(RSP)&amp;l=en,
,RC-B9-0118/2019,,Resolution on the negative impact of the bankruptcy of Thomas Cook on EU tourism,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2854(RSP)&amp;l=en,
,B9-0110/2019,,Resolution on the 2021-2027 multiannual financial framework and own resources: time to meet citizens' expectations,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2833(RSP)&amp;l=en,
,A9-0148/2020,,Union Civil Protection Mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0097(COD)&amp;l=en,
,A9-0053/2019,,EC/Iceland/Norway Agreement: criteria and mechanisms for establishing the State responsible for examining a request for asylum lodged in a Member State or in Iceland or Norway regarding the access to Eurodac for law enforcement purposes. Protocol,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0419(NLE)&amp;l=en,
,A9-0039/2019,,"Mobilisation of the Flexibility Instrument: challenges of migration, refugee inflows and security threats",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2026(BUD)&amp;l=en,
,A9-0012/2021,,Implementation of Regulation (EU) No 305/2011 laying down harmonised conditions for the marketing of construction products (the Construction Products Regulation),,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2028(INI)&amp;l=en,
,A9-0013/2019,,"Flexibility Instrument: adjustments to the amounts mobilised for 2019 to be used for migration, refugee inflows and security threats",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2039(BUD)&amp;l=en,
,A9-0260/2022,,REPowerEU chapters in recovery and resilience plans,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0164(COD)&amp;l=en,
,RC-B9-0482/2021,,Resolution on the situation in Belarus after one year of protests and their violent repression,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2881(RSP)&amp;l=en,
,A9-0010/2021,,Control of the acquisition and possession of weapons. Codification,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0029(COD)&amp;l=en,
,A9-0201/2020,,Union action for the European Capitals of Culture for the years 2020 to 2033,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0179(COD)&amp;l=en,
,RC-B9-0432/2020,,Resolution on forced labour and the situation of the Uyghurs in the Xinjiang Uyghur Autonomous Region,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2913(RSP)&amp;l=en,
,A9-0011/2020,,Single Resolution Board: appointment of a member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0903(NLE)&amp;l=en,
,A9-0014/2019,,Fishing authorisations for Union vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0187(COD)&amp;l=en,
,A9-0110/2020,,Guidelines for the 2021 budget - Section III,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2213(BUD)&amp;l=en,
,B9-0122/2020,,Resolution on the revision of the guidelines for trans-European energy infrastructure,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2549(RSP)&amp;l=en,
,A9-0200/2020,,Common system of value added tax: identification of taxable persons in Northern Ireland,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0165(CNS)&amp;l=en,
,RC-B9-0484/2021,,Resolution on the humanitarian situation in Tigray,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2902(RSP)&amp;l=en,
,A9-0244/2020,,EC/Mauritania Fisheries Partnership Agreement: extension of the Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0274(NLE)&amp;l=en,
,A9-0243/2020,,EU/Cook Islands Sustainable Fisheries Partnership Agreement: extension of the implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0275(NLE)&amp;l=en,
,A9-0050/2019,,EC/Pacific States Interim Partnership Agreement: accession of Solomon Islands,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0099(NLE)&amp;l=en,
,B9-0165/2020,,Resolution on the situation in the Schengen area following the COVID19 outbreak,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2640(RSP)&amp;l=en,
,B9-0189/2020,,"Decision on setting up a special committee on artificial intelligence in a digital age, and defining its responsibilities, numerical strength and term of office",,INGE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2684(RSO)&amp;l=en,
,A9-0249/2020,,Partial renewal of the Members of the Court of Auditors - PL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0806(NLE)&amp;l=en,
,B9-0234/2019,,"Resolution on public discrimination and hate speech against LGBTI people, including LGBTI free zones",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2933(RSP)&amp;l=en,
,A9-0008/2021,,New Circular Economy Action Plan,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2077(INI)&amp;l=en,
,A9-0274/2021,,Employment and social policies of the euro area 2021,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2062(INI)&amp;l=en,
,B9-0190/2020,,"Decision on setting up a special committee on foreign interference in all democratic processes in the European Union, including disinformation, and defining its responsibilities, numerical strength and term of office",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2683(RSO)&amp;l=en,
,A9-0271/2021,,"A Farm to Fork Strategy for a fair, healthy and environmentally friendly food system",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2260(INI)&amp;l=en,
,A9-0180/2020,,EU/Senegal Fisheries Partnership Agreement: implementation of the Agreement. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0226(NLE)&amp;l=en,
,A9-0275/2021,,Protecting workers from asbestos,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2182(INL)&amp;l=en,
,B9-0158/2020,,"Resolution on the new multiannual financial framework, own resources and the recovery plan",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2631(RSP)&amp;l=en,
,A9-0190/2020,,Specific measures on L-category end-of-series vehicles in response to the COVID-19 outbreak,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0251(COD)&amp;l=en,
,B9-0370/2020,,Resolution on the EU Trade Policy Review,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2761(RSP)&amp;l=en,
,A9-0185/2020,,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementation Protocol (2020-2026),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0002(NLE)&amp;l=en,
,A9-0003/2021,,Credit servicers and credit purchasers (Non-performing loans Directive),,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0063A(COD)&amp;l=en,
,RC-B9-0355/2020,,Resolution on scalating tensions in Varosha following the illegal actions by Turkey and the urgent need for the resumption of talks,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2844(RSP)&amp;l=en,
,A9-0245/2020,,Implementation of the Dublin III Regulation,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2206(INI)&amp;l=en,
,A9-0238/2020,,Implementation report on the Return Directive,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2208(INI)&amp;l=en,
,B9-0192/2020,,Resolution on the reopening of the investigation against the Prime Minister of the Czech Republic on the misuse of EU funds and potential conflicts of interest,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2987(RSP)&amp;l=en,
,A9-0057/2020,,"2018 discharge: 8th, 9th,10th and 11th European Development Funds (EDFs)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2065(DEC)&amp;l=en,
,A9-0011/2019,,2017 discharge: European Asylum Support Office (EASO),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/2208(DEC)&amp;l=en,
,B9-0093/2020,,Resolution on the EU priorities for the 64th session of the UN Commission on the Status of Women,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2967(RSP)&amp;l=en,
,RC-B9-0068/2021,,Resolution on the crackdown on the democratic opposition in Hong Kong,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2505(RSP)&amp;l=en,
,A9-0276/2021,,2019 discharge: General budget of the EU - Council and European Council,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2142(DEC)&amp;l=en,
,A9-0010/2019,,"2017 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/2168(DEC)&amp;l=en,
,B9-0035/2020,,Resolution on the 15th meeting of the Conference of Parties (COP15) to the Convention on Biological Diversity,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2824(RSP)&amp;l=en,
,RC-B9-0123/2019,,Resolution on the Turkish military operation in northeast Syria and its consequences,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2886(RSP)&amp;l=en,
,B9-0031/2020,,Resolution on implementing and monitoring the provisions on citizens’ rights in the Withdrawal Agreement,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2505(RSP)&amp;l=en,
,A9-0166/2020,,Annual implementing report on the EU association agreement with Moldova,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2201(INI)&amp;l=en,
,C9-0123/2020,,Provision of port services and financial transparency of ports: enabling managing bodies or competent authorities to provide flexibility in respect of the levying of port infrastructure charges in the context of the COVID-19 outbreak,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0067(COD)&amp;l=en,
,A9-0264/2020,,"More fish in the seas? Measures to promote stock recovery above the Maximum Sustainable Yield (MSY), including fish recovery areas and marine protected areas",,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2162(INI)&amp;l=en,
,A9-0278/2021,,Europe’s Media in the Digital Decade: An Action Plan to Support Recovery and Transformation,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2017(INI)&amp;l=en,
,A9-0230/2020,,Report under Rule 227(7) on the deliberations of the Committee on Petitions during the year 2019,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2044(INI)&amp;l=en,
,A9-0040/2020,,2018 discharge: European Centre for the Development of Vocational Training (Cedefop),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2066(DEC)&amp;l=en,
