reference,type,name,rapporteur,committee,intra,oeil,doc
A8-0102/2017,report,"Cross-border exchange between the Union and third countries of accessible format copies of certain works and other subject matter protected by copyright and related rights for the benefit of persons who are blind, visually impaired or otherwise print-disabled",ANDERSSON Max (Verts/ALE),Legal Affairs,2016/0279(COD),/oeil/popups/ficheprocedure.do?reference=2016/0279(COD)&l=en,
A8-0097/2017,report,"Permitted uses of works and other subject-matter protected by copyright and related rights for the benefit of persons who are blind, visually impaired or otherwise print disabled",ANDERSSON Max (Verts/ALE),Legal Affairs,2016/0278(COD),/oeil/popups/ficheprocedure.do?reference=2016/0278(COD)&l=en,
A8-0198/2017,report,European Fund for Strategic Investments: extension of duration; technical enhancements for the Fund and the European Investment Advisory Hub,Economic and Monetary Affairs,Budgets,2016/0276(COD),/oeil/popups/ficheprocedure.do?reference=2016/0276(COD)&l=en,
A8-0135/2017,report,EU guarantee to the European Investment Bank (EIB) against losses under financing operations supporting investment projects outside the Union: ceilings for EIB financing operations,GARDIAZABAL RUBIAL Eider (S&D),Budgets,2016/0275(COD),/oeil/popups/ficheprocedure.do?reference=2016/0275(COD)&l=en,
A8-0132/2017,report,Guarantee Fund for external actions: asset management,GARDIAZABAL RUBIAL Eider (S&D),Budgets,2016/0274(COD),/oeil/popups/ficheprocedure.do?reference=2016/0274(COD)&l=en,
A8-0158/2017,report,European statistical programme 2013-2017: extension to 2020,GUALTIERI Roberto (S&D),Economic and Monetary Affairs,2016/0265(COD),/oeil/popups/ficheprocedure.do?reference=2016/0265(COD)&l=en,
A8-0247/2017,report,European statistics relating to persons and households,MESZERICS Tamás (Verts/ALE),Employment and Social Affairs,2016/0264(COD),/oeil/popups/ficheprocedure.do?reference=2016/0264(COD)&l=en,
A8-0273/2017,report,European Centre for the Development of Vocational Training (Cedefop),SANDER Anne (PPE),Employment and Social Affairs,2016/0257(COD),/oeil/popups/ficheprocedure.do?reference=2016/0257(COD)&l=en,
A8-0275/2017,report,European Foundation for the Improvement of Living and Working Conditions (Eurofound),CALVET CHAMBON Enrique (ALDE),Employment and Social Affairs,2016/0256(COD),/oeil/popups/ficheprocedure.do?reference=2016/0256(COD)&l=en,
A8-0274/2017,report,European Agency for Safety and Health at Work (EU-OSHA),HOC Czesław (ECR),Employment and Social Affairs,2016/0254(COD),/oeil/popups/ficheprocedure.do?reference=2016/0254(COD)&l=en,
A8-0263/2017,report,Multi-annual plan for demersal stocks in the North Sea and the fisheries exploiting those stocks,RODUST Ulrike (S&D),Fisheries,2016/0238(COD),/oeil/popups/ficheprocedure.do?reference=2016/0238(COD)&l=en,
A8-0208/2017,report,Binding annual greenhouse gas emission reductions by Member States from 2021 to 2030,GERBRANDY Gerben-Jan (ALDE),"Environment, Public Health and Food Safety",2016/0231(COD),/oeil/popups/ficheprocedure.do?reference=2016/0231(COD)&l=en,
A8-0262/2017,report,"2030 climate and energy framework: inclusion of greenhouse gas emissions and removals from land use, land use change and forestry",LINS Norbert (PPE),"Environment, Public Health and Food Safety",2016/0230(COD),/oeil/popups/ficheprocedure.do?reference=2016/0230(COD)&l=en,
A8-0316/2017,report,Union resettlement framework,BJÖRK Malin (GUE/NGL),"Civil Liberties, Justice and Home Affairs",2016/0225(COD),/oeil/popups/ficheprocedure.do?reference=2016/0225(COD)&l=en,
A8-0245/2017,report,"Qualification of third-country nationals or stateless persons as beneficiaries of international protection, uniform status for refugees or for persons eligible for subsidiary protection and content of the protection granted",FAJON Tanja (S&D),"Civil Liberties, Justice and Home Affairs",2016/0223(COD),/oeil/popups/ficheprocedure.do?reference=2016/0223(COD)&l=en,
A8-0186/2017,report,Reception of applicants for international protection. Recast,IN 'T VELD Sophia (ALDE),"Civil Liberties, Justice and Home Affairs",2016/0222(COD),/oeil/popups/ficheprocedure.do?reference=2016/0222(COD)&l=en,
A8-0120/2017,report,European venture capital funds and European social entrepreneurship funds,PIETIKÄINEN Sirpa (PPE),Economic and Monetary Affairs,2016/0221(COD),/oeil/popups/ficheprocedure.do?reference=2016/0221(COD)&l=en,
A8-0056/2017,report,Prevention of the use of the financial system for the purposes of money laundering or terrorist financing: transparency of financial transactions and of corporate entities,Civil Liberties|Justice and Home Affairs,Economic and Monetary Affairs,2016/0208(COD),/oeil/popups/ficheprocedure.do?reference=2016/0208(COD)&l=en,
A8-0261/2017,report,Instrument contributing to stability and peace: military actors (2017-2020),DANJEAN Arnaud (PPE),Foreign Affairs,2016/0207(COD),/oeil/popups/ficheprocedure.do?reference=2016/0207(COD)&l=en,
A8-0065/2017,report,Uniform format for residence permits for third-country nationals,HALLA-AHO Jussi (ECR),"Civil Liberties, Justice and Home Affairs",2016/0198(COD),/oeil/popups/ficheprocedure.do?reference=2016/0198(COD)&l=en,
A8-0173/2017,report,"International Commission for the Conservation of Atlantic Tunas (ICCAT): management, conservation and control measures applicable in the Convention Area",MATO Gabriel (PPE),Fisheries,2016/0187(COD),/oeil/popups/ficheprocedure.do?reference=2016/0187(COD)&l=en,
A8-0061/2017,report,Union action for the European capitals of culture for the years 2020 to 2033: inclusion of EFTA/EEA countries,FISAS AYXELÀ Santiago (PPE),Culture and Education,2016/0186(COD),/oeil/popups/ficheprocedure.do?reference=2016/0186(COD)&l=en,
A8-0008/2017,report,Union programme to support specific activities enhancing the involvement of consumers and other financial services end-users in Union policy-making in the area of financial services (2017-2020),,Economic and Monetary Affairs,2016/0182(COD),/oeil/popups/ficheprocedure.do?reference=2016/0182(COD)&l=en,
A8-0240/2017,report,Conditions of entry and residence of third-country nationals for the purposes of highly skilled employment,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/0176(COD),/oeil/popups/ficheprocedure.do?reference=2016/0176(COD)&l=en,
A8-0165/2017,report,System of inspections for the safe operation of ro-ro passenger ships and high-speed passenger craft in regular service,RIQUET Dominique (ALDE),Transport and Tourism,2016/0172(COD),/oeil/popups/ficheprocedure.do?reference=2016/0172(COD)&l=en,
A8-0168/2017,report,Registration of persons sailing on board passenger ships operating to or from ports of the Member States: simplification,BILBAO BARANDICA Izaskun (ALDE),Transport and Tourism,2016/0171(COD),/oeil/popups/ficheprocedure.do?reference=2016/0171(COD)&l=en,
A8-0167/2017,report,Safety rules and standards for passenger ships: simplification; Commission delegated and implementing powers,AIUTO Daniela (EFDD),Transport and Tourism,2016/0170(COD),/oeil/popups/ficheprocedure.do?reference=2016/0170(COD)&l=en,
A8-0172/2017,report,"Geo-blocking and other forms of discrimination based on customers' nationality, place of residence or place of establishment within the internal market",THUN UND HOHENSTEIN Róża Gräfin von (PPE),Internal Market and Consumer Protection,2016/0152(COD),/oeil/popups/ficheprocedure.do?reference=2016/0152(COD)&l=en,
A8-0192/2017,report,Audiovisual media services: changing market realities,VERHEYEN Sabine (PPE),Culture and Education,2016/0151(COD),/oeil/popups/ficheprocedure.do?reference=2016/0151(COD)&l=en,
A8-0315/2017,report,Cross-border parcel delivery services,ANDERSON Lucy (S&D),Transport and Tourism,2016/0149(COD),/oeil/popups/ficheprocedure.do?reference=2016/0149(COD)&l=en,
A8-0077/2017,report,Cooperation between national authorities responsible for the enforcement of consumer protection laws,SEHNALOVÁ Olga (S&D),Internal Market and Consumer Protection,2016/0148(COD),/oeil/popups/ficheprocedure.do?reference=2016/0148(COD)&l=en,
A8-0345/2017,report,Criteria and mechanisms for determining the Member State responsible for examining an application for international protection lodged in one of the Member States by a third-country national or a stateless person. Recast,WIKSTRÖM Cecilia (ALDE),"Civil Liberties, Justice and Home Affairs",2016/0133(COD),/oeil/popups/ficheprocedure.do?reference=2016/0133(COD)&l=en,
A8-0212/2017,report,Eurodac system for the comparison of fingerprints of applicants for international protection and for identifying illegally staying third-country nationals or stateless persons; requests for the comparison with Eurodac data. Recast,MACOVEI Monica (ECR),"Civil Liberties, Justice and Home Affairs",2016/0132(COD),/oeil/popups/ficheprocedure.do?reference=2016/0132(COD)&l=en,
A8-0064/2017,report,Protection of workers from exposure to carcinogens or mutagens at work: exposure limit values,ULVSKOG Marita (S&D),Employment and Social Affairs,2016/0130(COD),/oeil/popups/ficheprocedure.do?reference=2016/0130(COD)&l=en,
A8-0227/2017,report,Disclosure of income tax information by certain undertakings and branches,Legal Affairs,Economic and Monetary Affairs,2016/0107(COD),/oeil/popups/ficheprocedure.do?reference=2016/0107(COD)&l=en,
A8-0057/2017,report,Entry/Exit System (EES),DÍAZ DE MERA GARCÍA CONSUEGRA Agustín (PPE),"Civil Liberties, Justice and Home Affairs",2016/0106(COD),/oeil/popups/ficheprocedure.do?reference=2016/0106(COD)&l=en,
A8-0059/2017,report,Schengen Borders Code: use of the Entry/Exit System (EES),DÍAZ DE MERA GARCÍA CONSUEGRA Agustín (PPE),"Civil Liberties, Justice and Home Affairs",2016/0105(COD),/oeil/popups/ficheprocedure.do?reference=2016/0105(COD)&l=en,
A8-0270/2017,report,Making available on the market of CE marked fertilising products,ŢURCANU Mihai (PPE),Internal Market and Consumer Protection,2016/0084(COD),/oeil/popups/ficheprocedure.do?reference=2016/0084(COD)&l=en,
A8-0381/2017,report,Conservation of fishery resources and protection of marine ecosystems through technical measures,MATO Gabriel (PPE),Fisheries,2016/0074(COD),/oeil/popups/ficheprocedure.do?reference=2016/0074(COD)&l=en,
A8-0319/2017,report,Posting of workers in the framework of the provision of services,MORIN-CHARTIER Elisabeth (PPE),Employment and Social Affairs,2016/0070(COD),/oeil/popups/ficheprocedure.do?reference=2016/0070(COD)&l=en,
A8-0048/2017,report,"Approval and market surveillance of motor vehicles and their trailers, and of systems, components and separate technical units intended for such vehicles",DALTON Daniel (ECR),Internal Market and Consumer Protection,2016/0014(COD),/oeil/popups/ficheprocedure.do?reference=2016/0014(COD)&l=en,
A8-0374/2017,report,Sustainable management of external fishing fleets,ENGSTRÖM Linnéa (Verts/ALE),Fisheries,2015/0289(COD),/oeil/popups/ficheprocedure.do?reference=2015/0289(COD)&l=en,
A8-0375/2017,report,Contracts for the supply of digital content,Legal Affairs,Internal Market and Consumer Protection,2015/0287(COD),/oeil/popups/ficheprocedure.do?reference=2015/0287(COD)&l=en,
A8-0088/2017,report,Certain aspects of company law. Codification,ZWIEFKA Tadeusz (PPE),Legal Affairs,2015/0283(COD),/oeil/popups/ficheprocedure.do?reference=2015/0283(COD)&l=en,
A8-0188/2017,report,Accessibility requirements for products and services,LØKKEGAARD Morten (ALDE),Internal Market and Consumer Protection,2015/0278(COD),/oeil/popups/ficheprocedure.do?reference=2015/0278(COD)&l=en,
A8-0029/2017,report,Packaging and packaging waste: resource efficiency. Circular economy package,BONAFÈ Simona (S&D),"Environment, Public Health and Food Safety",2015/0276(COD),/oeil/popups/ficheprocedure.do?reference=2015/0276(COD)&l=en,
A8-0034/2017,report,Waste: resource efficiency. Circular economy package,BONAFÈ Simona (S&D),"Environment, Public Health and Food Safety",2015/0275(COD),/oeil/popups/ficheprocedure.do?reference=2015/0275(COD)&l=en,
A8-0031/2017,report,Landfill of waste: resource efficiency. Circular economy package,BONAFÈ Simona (S&D),"Environment, Public Health and Food Safety",2015/0274(COD),/oeil/popups/ficheprocedure.do?reference=2015/0274(COD)&l=en,
A8-0013/2017,report,End-of-life vehicles; batteries and accumulators and waste batteries and accumulators; waste electrical and electronic equipment: resource efficiency. Circular economy package,BONAFÈ Simona (S&D),"Environment, Public Health and Food Safety",2015/0272(COD),/oeil/popups/ficheprocedure.do?reference=2015/0272(COD)&l=en,
A8-0003/2017,report,Enhancing cost-effective emission reductions and low carbon investments; Modernisation Fund,GIRLING Julie (ECR),"Environment, Public Health and Food Safety",2015/0148(COD),/oeil/popups/ficheprocedure.do?reference=2015/0148(COD)&l=en,
A8-0331/2017,report,Additional customs duties on imports of certain products originating in the USA. Codification,MAŠTÁLKA Jiří (GUE/NGL),Legal Affairs,2014/0175(COD),/oeil/popups/ficheprocedure.do?reference=2014/0175(COD)&l=en,
A8-0317/2017,report,Minimum provisions on the constituent elements of criminal acts and penalties in the field of illicit drug trafficking: definition of 'drug',JIMÉNEZ-BECERRIL BARRIO Teresa (PPE),"Civil Liberties, Justice and Home Affairs",2013/0304(COD),/oeil/popups/ficheprocedure.do?reference=2013/0304(COD)&l=en,
A8-0320/2017,report,EU Agency for Criminal Justice Cooperation (Eurojust),VOSS Axel (PPE),"Civil Liberties, Justice and Home Affairs",2013/0256(COD),/oeil/popups/ficheprocedure.do?reference=2013/0256(COD)&l=en,
A8-0022/2017,report,"Official controls and other official activities performed to ensure the application of food and feed law, rules on animal health and welfare, plant health and plant protection products",KADENBACH Karin (S&D),"Environment, Public Health and Food Safety",2013/0140(COD),/oeil/popups/ficheprocedure.do?reference=2013/0140(COD)&l=en,
A8-0069/2017,report,In vitro diagnostic medical devices,LIESE Peter (PPE),"Environment, Public Health and Food Safety",2012/0267(COD),/oeil/popups/ficheprocedure.do?reference=2012/0267(COD)&l=en,
A8-0068/2017,report,Medical devices,WILLMOTT Dame Glenis (S&D),"Environment, Public Health and Food Safety",2012/0266(COD),/oeil/popups/ficheprocedure.do?reference=2012/0266(COD)&l=en,
A8-0230/2017,report,Fight against fraud to the Union's financial interests by means of criminal law,Civil Liberties|Justice and Home Affairs,Budgetary Control,2012/0193(COD),/oeil/popups/ficheprocedure.do?reference=2012/0193(COD)&l=en,
A8-0287/2017,report,Automated data exchange with regard to dactyloscopic data in Greece,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2017/0809(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0809(CNS)&l=en,
A8-0286/2017,report,Visa Information System: putting into effect of certain provisions of the Schengen acquis in Bulgaria and Romania,DÍAZ DE MERA GARCÍA CONSUEGRA Agustín (PPE),"Civil Liberties, Justice and Home Affairs",2017/0808(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0808(CNS)&l=en,
A8-0289/2017,report,Automated data exchange with regard to dactyloscopic data in Portugal,ŠTĚTINA Jaromír (PPE),"Civil Liberties, Justice and Home Affairs",2017/0807(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0807(CNS)&l=en,
A8-0288/2017,report,Automated data exchange with regard to vehicle registration data in the Czech Republic,GRAPINI Maria (S&D),"Civil Liberties, Justice and Home Affairs",2017/0806(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0806(CNS)&l=en,
A8-0215/2017,report,"Memorandum of Understanding between the European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice and Eurojust",MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2017/0804(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0804(CNS)&l=en,
A8-0164/2017,report,Agreement on operational and strategic cooperation between Denmark and European Police Office (Europol),DÍAZ DE MERA GARCÍA CONSUEGRA Agustín (PPE),"Civil Liberties, Justice and Home Affairs",2017/0803(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0803(CNS)&l=en,
A8-0171/2017,report,Automated data exchange with regard to vehicle registration data in Croatia,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2017/0801(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0801(CNS)&l=en,
A8-0304/2017,report,"Reduced rate of certain indirect taxes on 'traditional' rum produced in Guadeloupe, French Guiana, Martinique and Réunion",MIHAYLOVA Iskra (ALDE),Regional Development,2017/0127(CNS),/oeil/popups/ficheprocedure.do?reference=2017/0127(CNS)&l=en,
