epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,voteid
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,gb,M,NA/NI,United Kingdom Independence Party,mike.hookem@europarl.europa.eu,mike_hookem,6575
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,gb,M,Verts/ALE,Scottish National Party,alyn.smith@europarl.europa.eu,alynsmithmep,5571
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,de,M,PPE,Christlich Demokratische Union Deutschlands,elmar.brok@europarl.europa.eu,elmarbrok_mep,1278
34249,Filiz,HYUSMENOVA,true,2005-09-26,,1966-06-10,bg,F,ALDE,Movement for Rights and Freedoms,filizhakaeva.hyusmenova@europarl.europa.eu,,5681
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,de,F,Verts/ALE,Bündnis 90/Die Grünen,barbara.lochbihler@europarl.europa.eu,blochbihler,5902
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,sk,M,ECR,Sloboda a Solidarita,richard.sulik@europarl.europa.eu,,6546
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,it,F,GUE/NGL,Lista Tsipras-L'Altra Europa,barbara.spinelli@europarl.europa.eu,,6444
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,gb,F,ALDE,Liberal Democrats Party,catherine.bearder@europarl.europa.eu,catherinemep,6110
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,pl,M,PPE,Platforma Obywatelska,jaroslaw.walesa@europarl.europa.eu,walesamep,5947
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,de,M,PPE,Christlich Demokratische Union Deutschlands,reimer.boege@europarl.europa.eu,,1507
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,it,F,PPE,Il Popolo della Libertà,barbara.matera@europarl.europa.eu,barbaramateraue,5985
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,fr,F,PPE,Union pour un Mouvement Populaire,elisabeth.morinchartier@europarl.europa.eu,emorinchartier,5732
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,ro,M,PPE,Partidul Democrat-Liberal,cristiandan.preda@europarl.europa.eu,cdpreda,6010
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,de,F,PPE,Christlich Demokratische Union Deutschlands,ingeborg.graessle@europarl.europa.eu,inge_graessle,5342
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,se,M,PPE,Moderata Samlingspartiet,christofer.fjellner@europarl.europa.eu,fjellner,5256
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,be,M,ALDE,Open Vlaamse Liberalen en Democraten,,,6226
96734,Ska,KELLER,true,2009-07-14,,1981-11-22,de,F,Verts/ALE,Bündnis 90/Die Grünen,franziska.keller@europarl.europa.eu,skakeller,5908
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,gb,M,EFDD,United Kingdom Independence Party,raymond.finch@europarl.europa.eu,raymondfinch,6558
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,se,F,GUE/NGL,Vänsterpartiet,malin.bjork@europarl.europa.eu,malinbjork_eu,6604
4519,Claude,MORAES,true,1999-07-20,,,gb,M,S&D,Labour Party,claude.moraes@europarl.europa.eu,claude_moraes,4923
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,se,M,ALDE,Centerpartiet,fredrick.federley@europarl.europa.eu,federley,6601
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,es,F,S&D,Partido Socialista Obrero Español,elena.valenciano@europarl.europa.eu,elenavalenciano,4757
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,fr,F,S&D,Parti socialiste,christine.revaultdallonnesbonnefoy@europarl.europa.eu,cdallonnes,6316
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,hr,F,PPE,Hrvatska demokratska zajednica,ivana.maletic@europarl.europa.eu,maleticivana,6303
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,es,F,GUE/NGL,Alternativa galega de esquerda en Europa,lidia.senra@europarl.europa.eu,lidiasenra,6655
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,mt,F,PPE,Partit Nazzjonalista,roberta.metsola@europarl.europa.eu,robertametsola,6297
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,gb,M,S&D,Labour Party,,,6581
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,es,F,S&D,Partido Socialista Obrero Español,inma.rodriguezpinero@europarl.europa.eu,rodriguezpinero,6649
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,it,F,S&D,Partito Democratico,caterina.chinnici@europarl.europa.eu,caterinachinnic,6499
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,fr,F,PPE,Union pour un Mouvement Populaire,angelique.delahaye@europarl.europa.eu,delahaye_europe,6364
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,ro,F,ECR,Partidul Democrat-Liberal,monica.macovei@europarl.europa.eu,monicamacovei1,5996
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,cz,M,ECR,Občanská demokratická strana,evzen.tosenovsky@europarl.europa.eu,,5892
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,fr,M,Verts/ALE,Europe Écologie,jose.bove@europarl.europa.eu,josebove,5918
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,nl,M,PPE,Christen Democratisch Appèl,jeroen.lenaers@europarl.europa.eu,jeroen_lenaers,6592
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,hr,F,PPE,Hrvatska seljačka stranka,marijana.petir@europarl.europa.eu,marijana_petir,6383
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,be,F,S&D,Parti Socialiste,maria.arena@europarl.europa.eu,mariearenaps,6553
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,ro,M,S&D,Partidul Social Democrat,andi.cristea@europarl.europa.eu,,6616
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,nl,F,ALDE,Democraten 66,sophie.intveld@europarl.europa.eu,sophieintveld,5385
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,es,M,ALDE,"Unión, Progreso y Democracia",,,6645
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,fr,F,PPE,Union pour un Mouvement Populaire,nadine.morano@europarl.europa.eu,nadine__morano,6368
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,fr,F,ALDE,Union pour la démocratie française,,,4758
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,it,M,Verts/ALE,Movimento 5 Stelle,marco.affronte@europarl.europa.eu,,6431
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,de,M,NA/NI,Die PARTEI,martin.sonneborn@europarl.europa.eu,martinsonneborn,6471
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,de,M,ALDE,Freie Demokratische Partei,,,6042
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,ro,F,S&D,Partidul Social Democrat,ana-claudia.tapardel@europarl.europa.eu,claudiatapardel,6427
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,ro,M,S&D,Partidul Social Democrat,emilian.pavel@europarl.europa.eu,,6707
124997,Soraya,POST,true,2014-07-01,,1956-10-15,se,F,S&D,Feministiskt initiativ,soraya.post@europarl.europa.eu,sorayapostfi,6609
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,fr,M,ALDE,Union pour un Mouvement Populaire - Parti Radical,dominique.riquet@europarl.europa.eu,dominiqueriquet,6056
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,pt,F,PPE,Partido Social Democrata,sofia.ribeiro@europarl.europa.eu,sofiahribeiro,6365
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,fr,F,ENF,Front national,joelle.melin@europarl.europa.eu,,6399
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,ro,F,ALDE,Partidul Naţional Liberal,norica.nicolai@europarl.europa.eu,norica_nicolai,5997
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,fr,F,EFDD,Sans étiquette,joelle.bergeron@europarl.europa.eu,,6374
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,fr,M,ALDE,Union des Démocrates et Indépendants,jean.arthuis@europarl.europa.eu,jeanarthuis,6407
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,fr,F,EFDD,Front national,sylvie.goddyn@europarl.europa.eu,,6450
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,ro,M,NA/NI,Partidul Social Democrat,catalin-sorin.ivan@europarl.europa.eu,catalin_ivan,6029
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,de,M,PPE,Christlich Demokratische Union Deutschlands,christian.ehler@europarl.europa.eu,,5348
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,es,M,ALDE,"Unión, Progreso y Democracia",enrique.calvetchambon@europarl.europa.eu,enriquecalvet,6708
28346,Mercedes,BRESSO,true,2004-07-21,,1944-07-12,it,F,S&D,Democratici di Sinistra,mercedes.bresso@europarl.europa.eu,mercedesbresso,5465
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,es,M,S&D,Partido Socialista Obrero Español,sergio.gutierrezprieto@europarl.europa.eu,sergio_gp,6212
124751,Dominique,MARTIN,true,2014-07-01,,1961-10-01,fr,M,ENF,Front national,dominique.martin@europarl.europa.eu,dmartinfn,6385
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,sk,M,PPE,Kresťanskodemokratické hnutie,miroslav.mikolasik@europarl.europa.eu,miromikolasik,5308
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,lu,F,S&D,Parti ouvrier socialiste luxembourgeois,mady.delvaux-stehres@europarl.europa.eu,,6410
124817,Enrico,GASBARRA,true,2014-07-01,,1962-08-12,it,M,S&D,Partito Democratico,enrico.gasbarra@europarl.europa.eu,enricogasbarra,6454
96917,Silvia,COSTA,true,2009-07-14,,1949-06-12,it,F,S&D,Partito Democratico,silvia.costa@europarl.europa.eu,silviacostaeu,6085
28284,Barbara,KUDRYCKA,true,2004-07-20,,1956-01-22,pl,F,PPE,Platforma Obywatelska,barbara.kudrycka@europarl.europa.eu,barbarakudrycka,5403
1927,Peter,LIESE,true,1994-07-19,,1965-05-20,de,M,PPE,Christlich Demokratische Union Deutschlands,peter.liese@europarl.europa.eu,peterliese,3855
124903,Bogdan Brunon,WENTA,true,2014-07-01,,1961-11-19,pl,M,PPE,Niezależny,bogdan.wenta@europarl.europa.eu,,6542
124814,Simona,BONAFÈ,true,2014-07-01,,1973-07-12,it,F,S&D,Partito Democratico,simona.bonafe@europarl.europa.eu,simonabonafe,6449
1917,Markus,FERBER,true,1994-07-19,,1965-01-15,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,markus.ferber@europarl.europa.eu,markusferber,3833
183022,Lieve,WIERINCK,true,2016-05-04,,1957-07-03,be,F,ALDE,Open Vlaamse Liberalen en Democraten,lieve.wierinck@europarl.europa.eu,lievewierinck,6729
183793,Angelo,CIOCCA,true,2016-07-07,,1975-06-28,it,M,ENF,Lega Nord,angelo.ciocca@europarl.europa.eu,,6731
28334,Urszula,KRUPA,true,2004-07-20,,1949-10-20,pl,F,ECR,Liga Polskich Rodzin,urszula.krupa@europarl.europa.eu,,5453
97025,Ivari,PADAR,true,2009-07-14,,1965-03-12,ee,M,S&D,Sotsiaaldemokraatlik Erakond,ivari.padar@europarl.europa.eu,,6156
186884,Arndt,KOHN,true,2017-02-24,,1980-09-03,de,M,S&D,Sozialdemokratische Partei Deutschlands,arndt.kohn@europarl.europa.eu,,6739
188445,André,ELISSEN,true,2017-06-13,,1960-02-12,nl,M,ENF,Partij voor de Vrijheid,andre.elissen@europarl.europa.eu,,6741
193419,Christophe,HANSEN,true,2018-09-02,,1982-02-21,lu,,PPE,Parti chrétien social luxembourgeois,christophe.hansen@europarl.europa.eu,chanseneu,6777
194391,Stefan,GEHROLD,true,2018-09-20,,1965-11-14,de,,PPE,Christlich Demokratische Union Deutschlands,stefan.gehrold@europarl.europa.eu,stefangehrold,6780
193879,Igor,GRÄZIN,true,2018-09-05,,1952-06-27,ee,,ALDE,Eesti Reformierakond,igor.grazin@europarl.europa.eu,,6779
125047,Paloma,LÓPEZ BERMEJO,true,2014-07-01,,1962-02-20,es,F,GUE/NGL,Izquierda Unida,paloma.lopez@europarl.europa.eu,palomalopezb,6653
125100,Miguel,VIEGAS,true,2014-07-01,,1969-06-27,pt,M,GUE/NGL,Partido Comunista Português,miguel.viegas@europarl.europa.eu,miguelviegaspcp,6678
124968,Therese,COMODINI CACHIA,false,2014-07-01,2017-06-23,1973-02-23,mt,F,PPE,Partit Nazzjonalista,,,6587
96668,Seán,KELLY,true,2009-07-14,,1952-04-26,ie,M,PPE,Fine Gael Party,sean.kelly@europarl.europa.eu,seankellymep,5855
124850,Emil,RADEV,true,2014-07-01,,1971-05-26,bg,M,PPE,Citizens for European Development of Bulgaria,emil.radev@europarl.europa.eu,emil_radev,6488
125091,Sofia,SAKORAFA,true,2014-07-01,,1957-04-29,gr,F,GUE/NGL,Coalition of the Radical Left,sofia.sakorafa@europarl.europa.eu,sofiasakorafa,6674
96812,Juan Fernando,LÓPEZ AGUILAR,true,2009-07-14,,1961-06-10,es,M,S&D,Partido Socialista Obrero Español,juanfernando.lopezaguilar@europarl.europa.eu,jflopezaguilar,5984
124766,Petras,AUŠTREVIČIUS,true,2014-07-01,,1963-05-16,lt,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,petras.austrevicius@europarl.europa.eu,petras_petras,6400
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,bg,F,PPE,Citizens for European Development of Bulgaria,eva.maydell@europarl.europa.eu,evamaydell,6483
96775,Lara,COMI,true,2009-07-14,,1983-02-18,it,F,PPE,Il Popolo della Libertà,lara.comi@europarl.europa.eu,comilara,5948
124769,Sophie,MONTEL,true,2014-07-01,,1969-11-22,fr,F,NA/NI,Front national,sophie.montel@europarl.europa.eu,sophie_montel,6403
1654,Emmanouil,GLEZOS,false,1984-07-24,2015-07-08,1922-08-28,gr,M,GUE/NGL,Panellinio Socialistiko Kinima,,,472
96735,Patrick,LE HYARIC,true,2009-07-14,,1957-02-04,fr,M,GUE/NGL,Front de gauche pour changer d’Europe,patrick.lehyaric@europarl.europa.eu,patricklehyaric,5909
124811,Laura,AGEA,true,2014-07-01,,1978-02-17,it,F,EFDD,Movimento 5 Stelle,laura.agea@europarl.europa.eu,,6445
4436,Gianni,PITTELLA,false,1999-07-20,2018-03-22,1958-11-19,it,M,S&D,Democratici di Sinistra,,,4851
125031,Pablo,IGLESIAS,false,2014-07-01,2015-10-27,1978-10-17,es,M,GUE/NGL,PODEMOS,,,6637
28298,Iratxe,GARCÍA PÉREZ,true,2004-07-20,,1974-10-07,es,F,S&D,Partido Socialista Obrero Español,iratxe.garcia-perez@europarl.europa.eu,iratxegarper,5417
125053,Jordi Vicent,SEBASTIA TALAVERA,false,2014-07-01,2016-10-09,1966-11-23,es,M,Verts/ALE,COMPROMIS,jordi.sebastia@europarl.europa.eu,sebastia_jordi,6659
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,gr,F,PPE,Nea Demokratia,elissavet.vozemberg@europarl.europa.eu,vozemberg,6664
28233,Rebecca,HARMS,true,2004-07-20,,1956-12-07,de,F,Verts/ALE,Bündnis 90/Die Grünen,rebecca.harms@europarl.europa.eu,rebharms,5353
124796,David,BORRELLI,true,2014-07-01,,1971-04-28,it,M,NA/NI,Movimento 5 Stelle,david.borrelli@europarl.europa.eu,,6430
119435,Davor Ivo,STIER,false,2013-07-01,2016-10-13,1972-01-06,hr,M,PPE,Hrvatska demokratska zajednica,,,6302
124778,Marco,VALLI,true,2014-07-01,,1985-06-29,it,M,EFDD,Movimento 5 Stelle,marco.valli@europarl.europa.eu,,6412
125050,Ángela,VALLINA,true,2014-07-01,,1959-07-06,es,F,GUE/NGL,Izquierda Unida,angela.vallina@europarl.europa.eu,angelavallina,6656
111589,Inês Cristina,ZUBER,false,2012-01-18,2016-01-30,1980-03-11,pt,F,GUE/NGL,Partido Comunista Português,,,6253
125038,Maite,PAGAZAURTUNDÚA RUIZ,true,2014-07-01,,1965-02-11,es,F,ALDE,"Unión, Progreso y Democracia",maite.pagaza@europarl.europa.eu,maitepagaza,6644
124927,Branislav,ŠKRIPEK,true,2014-07-01,,1970-08-30,sk,M,ECR,OBYČAJNÍ ĽUDIA,branislav.skripek@europarl.europa.eu,,6545
97058,Guy,VERHOFSTADT,true,2009-07-14,,1953-04-11,be,M,ALDE,Open Vlaamse Liberalen en Democraten,guy.verhofstadt@europarl.europa.eu,guyverhofstadt,6159
124710,Michaela,ŠOJDROVÁ,true,2014-07-01,,1963-10-28,cz,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,michaela.sojdrova@europarl.europa.eu,msojdrova,6341
96603,Nessa,CHILDERS,true,2009-07-14,,1956-10-09,ie,F,S&D,Labour Party,nessa.childers@europarl.europa.eu,nchildersmep,5835
96718,Olga,SEHNALOVÁ,true,2009-07-14,,1968-10-25,cz,F,S&D,Česká strana sociálně demokratická,olga.sehnalova@europarl.europa.eu,olgasehnalova,5897
124692,Demetris,PAPADAKIS,true,2014-07-01,,1966-08-22,cy,M,S&D,Movement for Social Democracy EDEK,demetris.papadakis@europarl.europa.eu,dempapadakis,6323
96951,Diane,DODDS,true,2009-07-14,,1958-08-16,gb,F,NA/NI,Democratic Unionist Party (Northern Ireland),diane.dodds@europarl.europa.eu,,6106
124825,Beatrix,von STORCH,false,2014-07-01,2017-10-23,1971-05-27,de,F,EFDD,Alternative für Deutschland,,,6462
96915,Sergio Gaetano,COFFERATI,true,2009-07-14,,1948-01-30,it,M,S&D,Partito Democratico,sergio.cofferati@europarl.europa.eu,cofferati,6083
124996,Peter,LUNDGREN,true,2014-07-01,,1963-02-02,se,M,ECR,Sverigedemokraterna,peter.lundgren@europarl.europa.eu,,6608
124891,Zdzisław,KRASNODĘBSKI,true,2014-07-01,,1953-04-11,pl,M,ECR,Bezpartyjny,zdzislaw.krasnodebski-office@europarl.europa.eu,,6530
28340,Patrizia,TOIA,true,2004-07-21,,1950-03-17,it,F,S&D,La Margherita,patrizia.toia@europarl.europa.eu,toiapatrizia,5459
124781,Alfred,SANT,true,2014-07-01,,1948-02-28,mt,M,S&D,Partit Laburista,alfred.sant@europarl.europa.eu,santalfred,6415
28400,Francisco José,MILLÁN MON,true,2004-07-20,,1955-03-08,es,M,PPE,Partido Popular,francisco.millanmon@europarl.europa.eu,ppegrupo,5518
124889,Agnieszka,KOZŁOWSKA-RAJEWICZ,true,2014-07-01,,1969-12-04,pl,F,PPE,Platforma Obywatelska,agnieszka.kozlowska-rajewicz@europarl.europa.eu,akrajewicz,6527
96743,Michèle,RIVASI,true,2009-07-14,,1953-02-09,fr,F,Verts/ALE,Europe Écologie,michele.rivasi@europarl.europa.eu,michelerivasi,5917
28365,Pier Antonio,PANZERI,true,2004-07-20,,1955-06-06,it,M,S&D,Uniti nell'Ulivo,pierantonio.panzeri@europarl.europa.eu,antoniopanzeri,5483
125113,Miltiadis,KYRKOS,true,2014-07-01,,1959-04-01,gr,M,S&D,The River,miltiadis.kyrkos@europarl.europa.eu,,6689
96670,Louis,MICHEL,true,2009-07-14,,1947-09-02,be,M,ALDE,Mouvement Réformateur,louis.michel@europarl.europa.eu,louismichel,5857
2025,Françoise,GROSSETÊTE,true,1994-07-19,,1946-05-17,fr,F,PPE,Union pour la démocratie française - Parti républicain,francoise.grossetete@europarl.europa.eu,grossetetef,4032
96993,Lorenzo,FONTANA,false,2009-07-14,2018-03-22,1980-04-10,it,M,ENF,Lega Nord,,,6132
125072,Eleftherios,SYNADINOS,true,2014-07-01,,1955-07-06,gr,M,NA/NI,Popular Association – Golden Dawn,eleftherios.synadinos@europarl.europa.eu,synadinos_eleft,6670
4555,Daniel,HANNAN,true,1999-07-20,,1971-09-01,gb,M,ECR,Conservative and Unionist Party,dan@hannan.co.uk,danhannanmep,4959
125193,Eleonora,FORENZA,true,2014-07-01,,1976-11-10,it,F,GUE/NGL,Lista Tsipras-L'Altra Europa,eleonora.forenza@europarl.europa.eu,eleonoraforenza,6693
96815,Judith,SARGENTINI,true,2009-07-14,,1974-03-13,nl,F,Verts/ALE,GroenLinks,judith.sargentini@europarl.europa.eu,judithineuropa,5987
28229,Manfred,WEBER,true,2004-07-20,,1972-07-14,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,manfred.weber@europarl.europa.eu,manfredweber,5351
112744,Tonino,PICULA,true,2012-04-01,,1961-08-31,hr,M,S&D,Socijaldemokratska partija Hrvatske,tonino.picula@europarl.europa.eu,tpicula,6261
110977,Florian,PHILIPPOT,true,2014-07-01,,1981-10-24,fr,M,EFDD,Front national,florian.philippot@europarl.europa.eu,,6474
1164,Bruno,GOLLNISCH,true,1989-07-25,,1950-01-28,fr,M,NA/NI,Front national,bruno.gollnisch@europarl.europa.eu,brunogollnisch,1380
124767,Edouard,FERRAND,false,2014-07-01,2018-02-01,1965-04-25,fr,M,ENF,Front national,,,6401
125041,Soledad,CABEZÓN RUIZ,true,2014-07-01,,1973-09-01,es,F,S&D,Partido Socialista Obrero Español,soledad.cabezonruiz@europarl.europa.eu,soledadcabezon,6647
124730,Fernando,RUAS,true,2014-07-01,,1949-01-15,pt,M,PPE,Partido Social Democrata,fernando.ruas@europarl.europa.eu,fernandoruaspe,6362
96858,Marie-Christine,VERGIAT,true,2009-07-14,,1956-09-23,fr,F,GUE/NGL,Front de gauche pour changer d’Europe,marie-christine.vergiat@europarl.europa.eu,mcvergiat,6030
124763,Antanas,GUOGA,true,2014-07-01,,1973-12-17,lt,M,PPE,Lietuvos Respublikos liberalų sąjūdis,antanas.guoga@europarl.europa.eu,tonyguoga,6397
124870,Jeppe,KOFOD,true,2014-07-01,,1974-03-14,dk,M,S&D,Socialdemokratiet,jeppe.kofod@europarl.europa.eu,jeppekofod,6508
96772,Peter,JAHR,true,2009-07-14,,1959-04-24,de,M,PPE,Christlich Demokratische Union Deutschlands,peter.jahr@europarl.europa.eu,peter_jahr,5945
96948,Gilles,PARGNEAUX,true,2009-07-14,,1957-03-24,fr,M,S&D,Parti socialiste,gilles.pargneaux@europarl.europa.eu,gillespargneaux,6103
124883,Krystyna,ŁYBACKA,true,2014-07-01,,1946-02-10,pl,F,S&D,Sojusz Lewicy Demokratycznej,krystyna.lybacka@europarl.europa.eu,krystynalybacka,6521
124987,Liadh,NÍ RIADA,true,2014-07-01,,1966-11-28,ie,F,GUE/NGL,Sinn Féin,liadh.niriada@europarl.europa.eu,liadhniriadamep,6599
124761,Bernard,MONOT,true,2014-07-01,,1962-07-03,fr,M,EFDD,Front national,bernard.monot@europarl.europa.eu,,6395
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,true,2004-07-20,,1970-04-01,es,M,PPE,Partido Popular,antonio.lopezisturiz@europarl.europa.eu,tonoepp,5517
23704,Jiří,MAŠTÁLKA,true,2003-04-23,,1956-01-03,cz,M,GUE/NGL,Komunistická strana Čech a Moravy,jiri.mastalka@europarl.europa.eu,,5044
4507,Bas,BELDER,true,1999-07-20,,1946-10-25,nl,M,ECR,Staatkundig Gereformeerde Partij - Gereformeerd Politiek Verbond - Reformatorisch Politieke Federatie,bastiaan.belder@europarl.europa.eu,basbeldermep,4911
125063,Georgios,KYRTSOS,true,2014-07-01,,1952-06-04,gr,M,PPE,Nea Demokratia,georgios.kyrtsos@europarl.europa.eu,giorgoskyrtsos,6662
111027,Svetoslav Hristov,MALINOV,true,2011-12-01,,1968-01-19,bg,M,PPE,Blue Coalition,svetoslav.malinov@europarl.europa.eu,svmalinov,6245
28404,Matteo,SALVINI,false,2004-07-20,2018-03-22,1973-03-09,it,M,ENF,Lega Nord per l'indipendenza della Padania,,,5522
96922,Izaskun,BILBAO BARANDICA,true,2009-07-14,,1961-03-27,es,F,ALDE,Partido Nacionalista Vasco,izaskun.bilbaobarandica@europarl.europa.eu,izaskunbilbaob,6089
96646,Helmut,SCHOLZ,true,2009-07-14,,1954-06-21,de,M,GUE/NGL,DIE LINKE.,helmut.scholz@europarl.europa.eu,helmutscholz,5837
96272,Pavel,SVOBODA,true,2014-07-01,,1962-04-09,cz,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,pavel.svoboda@europarl.europa.eu,1pavelsvoboda,6672
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,se,F,Verts/ALE,Miljöpartiet de gröna,bodil.valero@europarl.europa.eu,bodilvalero,6605
28115,Mairead,McGUINNESS,true,2004-07-20,,1959-06-13,ie,F,PPE,Fine Gael Party,mairead.mcguinness@europarl.europa.eu,maireadmcgmep,5245
124785,Maria,GRAPINI,true,2014-07-01,,1954-11-07,ro,F,S&D,Partidul Conservator,maria.grapini@europarl.europa.eu,,6419
28429,Alessandra,MUSSOLINI,true,2004-07-20,,1962-12-30,it,F,PPE,Alternativa sociale: Lista Mussolini,alessandra.mussolini@europarl.europa.eu,ale_mussolini_,5547
96831,Jutta,STEINRUCK,false,2009-07-14,2017-12-31,1962-09-01,de,F,S&D,Sozialdemokratische Partei Deutschlands,,,6003
125018,Eugen,FREUND,true,2014-07-01,,1951-04-15,at,M,S&D,Sozialdemokratische Partei Österreichs,eugen.freund@europarl.europa.eu,eugenafreund,6620
96877,Zoltán,BALCZÓ,true,2009-07-14,,1948-03-24,hu,M,NA/NI,Jobbik Magyarországért Mozgalom,zoltan.balczo@europarl.europa.eu,,6048
124723,Péter,NIEDERMÜLLER,true,2014-07-01,,1952-09-03,hu,M,S&D,Demokratikus Koalíció,peter.niedermueller@europarl.europa.eu,niedermullermep,6352
2054,Heidi,HAUTALA,true,1995-01-01,,1955-11-14,fi,F,Verts/ALE,Vihreät,heidi.hautala@europarl.europa.eu,heidihautala,4535
124746,Andrejs,MAMIKINS,true,2014-07-01,,1976-03-11,lv,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",andrejs.mamikins@europarl.europa.eu,andrejsmamikins,6380
125237,Marco,ZULLO,true,2014-07-01,,1978-10-29,it,M,EFDD,Movimento 5 Stelle,marco.zullo@europarl.europa.eu,,6695
124699,Miroslav,POCHE,true,2014-07-01,,1978-06-03,cz,M,S&D,Česká strana sociálně demokratická,miroslav.poche@europarl.europa.eu,pochemep,6330
125035,Lola,SÁNCHEZ CALDENTEY,true,2014-07-01,,1978-03-17,es,F,GUE/NGL,PODEMOS,mariadoloreslola.sanchezcaldentey@europarl.europa.eu,lolapodemos,6641
96663,Morten,MESSERSCHMIDT,true,2009-07-14,,1980-11-13,dk,M,ECR,Dansk Folkeparti,morten.messerschmidt@europarl.europa.eu,,5851
28208,Nathalie,GRIESBECK,true,2004-07-20,,1956-05-24,fr,F,ALDE,Union pour la démocratie française,nathalie.griesbeck@europarl.europa.eu,nat_griesbeck,5330
125013,Momchil,NEKOV,true,2014-07-01,,1986-05-13,bg,M,S&D,Bulgarian Socialist Party,momchil.nekov@europarl.europa.eu,momchilnekov,6618
124784,Dan,NICA,true,2014-07-01,,1960-07-02,ro,M,S&D,Partidul Social Democrat,dan.nica@europarl.europa.eu,,6418
124706,Pavel,TELIČKA,true,2014-07-01,,1965-08-24,cz,M,ALDE,ANO 2011,pavel.telicka@europarl.europa.eu,telicka,6337
