epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
124753,Marie-Christine,BOUTONNET,true,2014-07-01,,1949-02-10,France,F,ENF,Rassemblement national,marie-christine.boutonnet@europarl.europa.eu,,8,6387
124754,Ivan,JAKOVČIĆ,true,2014-07-01,,1957-11-15,Croatia,M,ALDE,Istarski demokratski sabor - Dieta democratica istriana,ivan.jakovcic@europarl.europa.eu,ivanjakovcic,8,6388
124755,Jean-Luc,SCHAFFHAUSER,true,2014-07-01,,1955-12-17,France,M,ENF,Rassemblement bleu Marine,jean-luc.schaffhauser@europarl.europa.eu,,8,6389
124756,Davor,ŠKRLEC,true,2014-07-01,,1963-01-01,Croatia,M,Verts/ALE,Independent,davor.skrlec@europarl.europa.eu,davorskrlec,8,6390
124757,Steeve,BRIOIS,true,2014-07-01,,1972-11-28,France,M,ENF,Rassemblement national,steeve.briois@europarl.europa.eu,steevebriois,8,6391
124758,Mylène,TROSZCZYNSKI,true,2014-07-01,,1972-05-16,France,F,ENF,Rassemblement national,mylene.troszczynski@europarl.europa.eu,,8,6392
124759,Gabrielius,LANDSBERGIS,false,2014-07-01,2016-05-12,1982-01-07,Lithuania,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,8,6393
124760,Nicolas,BAY,true,2014-07-01,,1977-12-21,France,M,ENF,Rassemblement national,nicolas.bay@europarl.europa.eu,,8,6394
124761,Bernard,MONOT,true,2014-07-01,,1962-07-03,France,M,EFDD,Debout la France,bernard.monot@europarl.europa.eu,,8,6395
124763,Antanas,GUOGA,true,2014-07-01,,1973-12-17,Lithuania,M,PPE,Independent,antanas.guoga@europarl.europa.eu,tonyguoga,8,6397
124764,Giovanni,TOTI,false,2014-07-01,2015-07-09,1968-09-07,Italy,M,PPE,Forza Italia,,,8,6398
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,France,F,ENF,Rassemblement national,joelle.melin@europarl.europa.eu,,8,6399
124766,Petras,AUŠTREVIČIUS,true,2014-07-01,,1963-05-16,Lithuania,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,petras.austrevicius@europarl.europa.eu,petras_petras,8,6400
124767,Edouard,FERRAND,false,2014-07-01,2018-02-01,1965-04-25,France,M,ENF,Front national,,,8,6401
124768,Valentinas,MAZURONIS,true,2014-07-01,,1953-11-18,Lithuania,M,ALDE,Independent,valentinas.mazuronis@europarl.europa.eu,valentinasmazu1,8,6402
124769,Sophie,MONTEL,true,2014-07-01,,1969-11-22,France,F,NA/NI,Indépendant,sophie.montel@europarl.europa.eu,sophie_montel,8,6403
124770,Jean-François,JALKH,true,2014-07-01,,1957-05-23,France,M,ENF,Rassemblement national,jean-francois.jalkh@europarl.europa.eu,,8,6404
124771,Dominique,BILDE,true,2014-07-01,,1953-08-01,France,F,ENF,Rassemblement national,dominique.bilde@europarl.europa.eu,dominiquebilde,8,6405
124772,Alberto,CIRIO,true,2014-07-01,,1972-12-06,Italy,M,PPE,Forza Italia,alberto.cirio@europarl.europa.eu,alberto_cirio,8,6406
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,France,M,ALDE,La République en marche,jean.arthuis@europarl.europa.eu,jeanarthuis,8,6407
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,Luxembourg,F,S&D,Parti ouvrier socialiste luxembourgeois,mady.delvaux-stehres@europarl.europa.eu,,8,6410
124777,Tiziana,BEGHIN,true,2014-07-01,,1971-02-04,Italy,F,EFDD,Movimento 5 Stelle,tiziana.beghin@europarl.europa.eu,beghin_t,8,6411
124778,Marco,VALLI,true,2014-07-01,,1985-06-29,Italy,M,EFDD,Independent,marco.valli@europarl.europa.eu,,8,6412
124779,Eleonora,EVI,true,2014-07-01,,1983-11-20,Italy,F,EFDD,Movimento 5 Stelle,eleonora.evi@europarl.europa.eu,,8,6413
124780,Marco,ZANNI,true,2014-07-01,,1986-07-11,Italy,M,ENF,Lega Nord,marco.zanni@europarl.europa.eu,marcozanni86,8,6414
124781,Alfred,SANT,true,2014-07-01,,1948-02-28,Malta,M,S&D,Partit Laburista,alfred.sant@europarl.europa.eu,santalfred,8,6415
124784,Dan,NICA,true,2014-07-01,,1960-07-02,Romania,M,S&D,Partidul Social Democrat,dan.nica@europarl.europa.eu,,8,6418
124785,Maria,GRAPINI,true,2014-07-01,,1954-11-07,Romania,F,S&D,Partidul Puterii Umaniste,maria.grapini@europarl.europa.eu,,8,6419
124786,Damian,DRĂGHICI,true,2014-07-01,,1970-03-31,Romania,M,S&D,Independent,damian.draghici@europarl.europa.eu,damiandraghici1,8,6420
124787,Renata,BRIANO,true,2014-07-01,,1964-02-23,Italy,F,S&D,Partito Democratico,renata.briano@europarl.europa.eu,renatabriano,8,6421
124788,Luigi,MORGANO,true,2014-07-01,,1951-03-15,Italy,M,S&D,Partito Democratico,luigi.morgano@europarl.europa.eu,,8,6422
124789,Sorin,MOISĂ,true,2014-07-01,,1976-01-07,Romania,M,PPE,Independent,sorin.moisa@europarl.europa.eu,sorinmoisa,8,6423
124790,Doru-Claudian,FRUNZULICĂ,true,2014-07-01,,,Romania,M,S&D,Partidul Social Democrat,doru.frunzulica@europarl.europa.eu,dorufrunzulica,8,6424
124791,Daniele,VIOTTI,true,2014-07-01,,1974-03-08,Italy,M,S&D,Partito Democratico,daniele.viotti@europarl.europa.eu,danieleviotti,8,6425
124792,Laurenţiu,REBEGA,true,2014-07-01,,1976-02-20,Romania,M,ECR,PRO Romania,laurentiu.rebega@europarl.europa.eu,,8,6426
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,Romania,F,S&D,Partidul Social Democrat,ana-claudia.tapardel@europarl.europa.eu,claudiatapardel,8,6427
124794,Remo,SERNAGIOTTO,true,2014-07-01,,1955-09-01,Italy,M,ECR,Conservatori e Riformisti,remo.sernagiotto@europarl.europa.eu,sernagiottoremo,8,6428
124796,David,BORRELLI,true,2014-07-01,,1971-04-28,Italy,M,NA/NI,Movimento 5 Stelle,david.borrelli@europarl.europa.eu,,8,6430
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,Italy,M,Verts/ALE,Federazione dei Verdi,marco.affronte@europarl.europa.eu,,8,6431
124799,Alessandra,MORETTI,false,2014-07-01,2015-02-01,1973-06-24,Italy,,S&D,Partito Democratico,,,8,6433
124800,Flavio,ZANONATO,true,2014-07-01,,1950-07-24,Italy,M,S&D,Articolo UNO – Movimento Democratico e Progressista,flavio.zanonato@europarl.europa.eu,flaviozanonato,8,6434
124801,Cécile Kashetu,KYENGE,true,2014-07-01,,1964-08-28,Italy,F,S&D,Partito Democratico,kashetu.kyenge@europarl.europa.eu,ckyenge,8,6435
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,Romania,M,PPE,Partidul Naţional Liberal,siegfried.muresan@europarl.europa.eu,smuresan,8,6436
124803,Isabella,DE MONTE,true,2014-07-01,,1971-06-23,Italy,F,S&D,Partito Democratico,isabella.demonte@europarl.europa.eu,isabellademonte,8,6437
124804,Elly,SCHLEIN,true,2014-07-01,,1985-05-04,Italy,F,S&D,-,elly.schlein@europarl.europa.eu,ellyesse,8,6438
124805,Mircea,DIACONU,true,2014-07-01,,1949-12-24,Romania,M,ALDE,Independent,mircea.diaconu@europarl.europa.eu,m_diaconumep,8,6439
124806,David,McALLISTER,true,2014-07-01,,1971-01-12,Germany,M,PPE,Christlich Demokratische Union Deutschlands,david.mcallister@europarl.europa.eu,davidmcallister,8,6440
124807,Jens,GIESEKE,true,2014-07-01,,1971-05-18,Germany,M,PPE,Christlich Demokratische Union Deutschlands,jens.gieseke@europarl.europa.eu,,8,6441
124808,Norbert,LINS,true,2014-07-01,,1977-12-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands,norbert.lins@europarl.europa.eu,,8,6442
124809,Sven,SCHULZE,true,2014-07-01,,1979-07-31,Germany,M,PPE,Christlich Demokratische Union Deutschlands,sven.schulze@europarl.europa.eu,schulzeeuropa,8,6443
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,Italy,F,GUE/NGL,Independent,barbara.spinelli@europarl.europa.eu,,8,6444
124811,Laura,AGEA,true,2014-07-01,,1978-02-17,Italy,F,EFDD,Movimento 5 Stelle,laura.agea@europarl.europa.eu,,8,6445
124812,Fabio Massimo,CASTALDO,true,2014-07-01,,1985-09-18,Italy,M,EFDD,Movimento 5 Stelle,fabiomassimo.castaldo@europarl.europa.eu,,8,6446
124813,Dario,TAMBURRANO,true,2014-07-01,,1969-08-27,Italy,M,EFDD,Movimento 5 Stelle,dario.tamburrano@europarl.europa.eu,,8,6447
124814,Simona,BONAFÈ,true,2014-07-01,,1973-07-12,Italy,F,S&D,Partito Democratico,simona.bonafe@europarl.europa.eu,simonabonafe,8,6449
124815,Arne,GERICKE,true,2014-07-01,,1964-11-19,Germany,M,ECR,Bündnis C,arne.gericke@europarl.europa.eu,,8,6452
124816,Julia,REDA,true,2014-07-01,,1986-11-30,Germany,F,Verts/ALE,Piratenpartei Deutschland,julia.reda@europarl.europa.eu,senficon,8,6453
124817,Enrico,GASBARRA,true,2014-07-01,,1962-08-12,Italy,M,S&D,Partito Democratico,enrico.gasbarra@europarl.europa.eu,enricogasbarra,8,6454
124818,Klaus,BUCHNER,true,2014-07-01,,1941-02-06,Germany,M,Verts/ALE,Ökologisch-Demokratische Partei,klaus.buchner@europarl.europa.eu,dr_klausbuchner,8,6455
124819,Goffredo Maria,BETTINI,true,2014-07-01,,1952-11-05,Italy,M,S&D,Partito Democratico,goffredo.bettini@europarl.europa.eu,goffredobettini,8,6456
124820,Bernd,LUCKE,true,2014-07-01,,1962-08-19,Germany,M,ECR,Liberal-Conservative Refomists,bernd.lucke@europarl.europa.eu,,8,6457
124821,Nicola,DANTI,true,2014-07-01,,1966-09-06,Italy,M,S&D,Partito Democratico,nicola.danti@europarl.europa.eu,dantinicola/,8,6458
124822,Dietmar,KÖSTER,true,2014-07-01,,1957-01-06,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,dietmar.koester@europarl.europa.eu,,8,6459
124823,Hans-Olaf,HENKEL,true,2014-07-01,,1940-03-14,Germany,M,ECR,Independent,hans-olaf.henkel@europarl.europa.eu,hansolafhenkel,8,6460
124824,Bernd,KÖLMEL,true,2014-07-01,,1958-12-08,Germany,M,ECR,Independent,bernd.koelmel@europarl.europa.eu,,8,6461
124825,Beatrix,von STORCH,false,2014-07-01,2017-10-23,1971-05-27,Germany,F,EFDD,Alternative für Deutschland,,,8,6462
124826,Martina,WERNER,true,2014-07-01,,1961-12-28,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,martina.werner@europarl.europa.eu,,8,6463
124827,Joachim,STARBATTY,true,2014-07-01,,1940-05-09,Germany,M,ECR,Independent,joachim.starbatty@europarl.europa.eu,jstarbatty,8,6464
124828,Fulvio,MARTUSCIELLO,true,2014-07-01,,1968-05-25,Italy,M,PPE,Forza Italia,fulvio.martusciello@europarl.europa.eu,fulviomartuscie,8,6465
124829,Ulrike,TREBESIUS,true,2014-07-01,,1970-04-17,Germany,F,ECR,Independent,ulrike.trebesius@europarl.europa.eu,trebesiusmdep,8,6466
124830,Marcus,PRETZELL,true,2014-07-01,,1973-07-16,Germany,M,ENF,Die blaue Partei,marcus.pretzell@europarl.europa.eu,,8,6467
124831,Isabella,ADINOLFI,true,2014-07-01,,1978-03-27,Italy,F,EFDD,Movimento 5 Stelle,isabella.adinolfi@europarl.europa.eu,isa_adinolfi,8,6468
124832,Udo,VOIGT,true,2014-07-01,,1952-04-14,Germany,M,NA/NI,Nationaldemokratische Partei Deutschlands,udo.voigt@europarl.europa.eu,,8,6469
124833,Laura,FERRARA,true,2014-07-01,,1983-09-11,Italy,F,EFDD,Movimento 5 Stelle,laura.ferrara@europarl.europa.eu,lferraram5s,8,6470
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,Germany,M,NA/NI,Die PARTEI,martin.sonneborn@europarl.europa.eu,martinsonneborn,8,6471
124835,Rosa,D'AMATO,true,2014-07-01,,1969-03-30,Italy,F,EFDD,Movimento 5 Stelle,rosa.damato@europarl.europa.eu,,8,6472
124836,Maria,NOICHL,true,2014-07-01,,1967-01-09,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,maria.noichl@europarl.europa.eu,,8,6473
124837,Joachim,SCHUSTER,true,2014-07-01,,1962-10-28,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,joachim.schuster@europarl.europa.eu,,8,6475
124838,Susanne,MELIOR,true,2014-07-01,,1958-09-01,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,susanne.melior@europarl.europa.eu,,8,6476
124839,Arne,LIETZ,true,2014-07-01,,1976-07-23,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,arne.lietz@europarl.europa.eu,arnelietz,8,6477
124840,Jakob,von WEIZSÄCKER,true,2014-07-01,,1970-03-04,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,jakob.vonweizsaecker@europarl.europa.eu,,8,6478
124841,Iris,HOFFMANN,true,2014-07-01,,1963-06-29,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,iris.hoffmann@europarl.europa.eu,,8,6479
124842,Daniela,AIUTO,true,2014-07-01,,1975-12-14,Italy,F,EFDD,Independent,daniela.aiuto@europarl.europa.eu,,8,6480
124843,Tomislav,DONCHEV,false,2014-07-01,2014-11-06,1973-08-06,Bulgaria,M,PPE,Citizens for European Development of Bulgaria,,,8,6481
124844,Piernicola,PEDICINI,true,2014-07-01,,1969-05-22,Italy,M,EFDD,Movimento 5 Stelle,piernicola.pedicini@europarl.europa.eu,pedicinim5s,8,6482
124846,Pina,PICIERNO,true,2014-07-01,,1981-05-10,Italy,F,S&D,Partito Democratico,giuseppina.picierno@europarl.europa.eu,pinapic,8,6484
124847,Elena,GENTILE,true,2014-07-01,,1953-11-02,Italy,F,S&D,Partito Democratico,elena.gentile@europarl.europa.eu,elena_gentile,8,6485
124848,Maria,HEUBUCH,true,2014-07-01,,1958-12-12,Germany,F,Verts/ALE,Bündnis 90/Die Grünen,maria.heubuch@europarl.europa.eu,mariaheubuch,8,6486
124849,Massimo,PAOLUCCI,true,2014-07-01,,1959-12-13,Italy,M,S&D,Articolo UNO – Movimento Democratico e Progressista,massimo.paolucci@europarl.europa.eu,massimopaolucc6,8,6487
124850,Emil,RADEV,true,2014-07-01,,1971-05-26,Bulgaria,M,PPE,Citizens for European Development of Bulgaria,emil.radev@europarl.europa.eu,emil_radev,8,6488
124851,Nicola,CAPUTO,true,2014-07-01,,1966-03-04,Italy,M,S&D,Partito Democratico,nicola.caputo@europarl.europa.eu,nicolacaputo,8,6489
124852,Sergei,STANISHEV,true,2014-07-01,,1966-05-05,Bulgaria,M,S&D,Bulgarian Socialist Party,sergei.stanishev@europarl.europa.eu,sergeistanishev,8,6490
124853,Salvatore Domenico,POGLIESE,false,2014-07-01,2018-07-13,1972-03-03,Italy,M,PPE,Forza Italia,,,8,6491
124854,Salvatore,CICU,true,2014-07-01,,1957-09-03,Italy,M,PPE,Forza Italia,salvatore.cicu@europarl.europa.eu,salvocicu,8,6492
124855,Georgi,PIRINSKI,true,2014-07-01,,1948-09-10,Bulgaria,M,S&D,Bulgarian Socialist Party,georgi.pirinski@europarl.europa.eu,,8,6493
124856,Ignazio,CORRAO,true,2014-07-01,,1984-01-14,Italy,M,EFDD,Movimento 5 Stelle,ignazio.corrao@europarl.europa.eu,,8,6494
124857,Peter,KOUROUMBASHEV,true,2017-01-17,,1968-01-28,Bulgaria,M,S&D,-,peter.kouroumbashev@europarl.europa.eu,,8,6495
124858,Fabio,DE MASI,false,2014-07-01,2017-10-23,1980-03-07,Germany,M,GUE/NGL,DIE LINKE.,,,8,6496
124859,Giulia,MOI,true,2014-07-01,,1971-05-24,Italy,F,EFDD,Independent,giulia.moi@europarl.europa.eu,,8,6497
124860,Renato,SORU,true,2014-07-01,,1957-08-06,Italy,M,S&D,Partito Democratico,renato.soru@europarl.europa.eu,renatosoru,8,6498
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,Italy,F,S&D,Partito Democratico,caterina.chinnici@europarl.europa.eu,caterinachinnic,8,6499
124862,Ulrike,MÜLLER,true,2014-07-01,,1962-12-07,Germany,F,ALDE,Freie Wähler,ulrike.mueller@europarl.europa.eu,ulimuellermdep,8,6500
124863,Stefan,ECK,true,2014-07-01,,1956-01-08,Germany,M,GUE/NGL,Independent,stefan.eck@europarl.europa.eu,stefan_eck_mep,8,6501
124864,Michela,GIUFFRIDA,true,2014-07-01,,1964-01-12,Italy,F,S&D,Partito Democratico,michela.giuffrida@europarl.europa.eu,m_giuffrida,8,6502
124866,Ilhan,KYUCHYUK,true,2014-07-01,,1985-09-16,Bulgaria,M,ALDE,Movement for Rights and Freedoms,ilhan.kyuchyuk@europarl.europa.eu,ilhankyuchyuk,8,6504
124867,Brando,BENIFEI,true,2014-07-01,,1986-01-01,Italy,M,S&D,Partito Democratico,brando.benifei@europarl.europa.eu,brandobenifei,8,6505
124868,Alessia Maria,MOSCA,true,2014-07-01,,1975-05-23,Italy,F,S&D,Partito Democratico,alessia.mosca@europarl.europa.eu,alessiamosca,8,6506
124869,Gianluca,BUONANNO,false,2014-07-01,2016-06-05,1966-05-15,Italy,M,ENF,Lega Nord,,,8,6507
124870,Jeppe,KOFOD,true,2014-07-01,,1974-03-14,Denmark,M,S&D,Socialdemokratiet,jeppe.kofod@europarl.europa.eu,jeppekofod,8,6508
124871,Nikolay,BAREKOV,true,2014-07-01,,1972-10-16,Bulgaria,M,ECR,Reload Bulgaria Party,nikolay.barekov@europarl.europa.eu,,8,6509
124872,Morten Helveg,PETERSEN,true,2014-07-01,,1966-09-14,Denmark,M,ALDE,Det Radikale Venstre,mortenhelveg.petersen@europarl.europa.eu,mortenhelveg,8,6510
124873,Angel,DZHAMBAZKI,true,2014-07-01,,1979-03-21,Bulgaria,M,ECR,VMRO,angel.dzhambazki@europarl.europa.eu,,8,6511
124874,Bolesław,G. PIECHA,true,2014-07-01,,1954-09-19,Poland,M,ECR,Prawo i Sprawiedliwość,boleslaw.piecha@europarl.europa.eu,,8,6512
124875,Anders Primdahl,VISTISEN,true,2014-07-01,,1987-11-12,Denmark,M,ECR,Dansk Folkeparti,anders.vistisen@europarl.europa.eu,,8,6513
124876,Rikke-Louise,KARLSSON,true,2014-07-01,,1965-04-29,Denmark,F,NA/NI,Independent,rikke-louise.karlsson@europarl.europa.eu,,8,6514
124877,Jadwiga,WIŚNIEWSKA,true,2014-07-01,,1963-07-02,Poland,F,ECR,Prawo i Sprawiedliwość,jadwiga.wisniewska@europarl.europa.eu,,8,6515
124878,Jørn,DOHRMANN,true,2014-07-01,,1969-01-09,Denmark,M,ECR,Dansk Folkeparti,jorn.dohrmann@europarl.europa.eu,,8,6516
124879,Janusz,KORWIN-MIKKE,false,2014-07-01,2018-03-01,1942-10-27,Poland,M,NA/NI,Wolność,,,8,6517
124880,Ulla,TØRNÆS,false,2014-07-01,2016-02-29,1962-09-04,Denmark,F,ALDE,"Venstre, Danmarks Liberale Parti",,,8,6518
124881,Marek,PLURA,true,2014-07-01,,1970-07-18,Poland,M,PPE,Platforma Obywatelska,marek.plura@europarl.europa.eu,marek_plura,8,6519
124882,Dawid Bohdan,JACKIEWICZ,false,2014-07-01,2015-11-15,1973-03-18,Poland,M,ECR,Prawo i Sprawiedliwość,,,8,6520
124883,Krystyna,ŁYBACKA,true,2014-07-01,,1946-02-10,Poland,F,S&D,Sojusz Lewicy Demokratycznej,krystyna.lybacka@europarl.europa.eu,krystynalybacka,8,6521
124884,Kosma,ZŁOTOWSKI,true,2014-07-01,,1964-01-14,Poland,M,ECR,Prawo i Sprawiedliwość,kosma.zlotowski@europarl.europa.eu,kosmazlotowski,8,6522
124886,Robert Jarosław,IWASZKIEWICZ,true,2014-07-01,,1962-05-17,Poland,M,EFDD,Wolność,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,,8,6524
124887,Karol,KARSKI,true,2014-07-01,,1966-05-13,Poland,M,ECR,Prawo i Sprawiedliwość,karol.karski@europarl.europa.eu,,8,6525
124888,Gabriele,PREUSS,true,2014-07-01,,1954-09-27,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,gabriele.preuss@europarl.europa.eu,gabrielepreuss,8,6526
124889,Agnieszka,KOZŁOWSKA-RAJEWICZ,true,2014-07-01,,1969-12-04,Poland,F,PPE,Platforma Obywatelska,agnieszka.kozlowska-rajewicz@europarl.europa.eu,akrajewicz,8,6527
124890,Adam,SZEJNFELD,true,2014-07-01,,1958-11-13,Poland,M,PPE,Platforma Obywatelska,adam.szejnfeld@europarl.europa.eu,szejnfeld,8,6528
124891,Zdzisław,KRASNODĘBSKI,true,2014-07-01,,1953-04-11,Poland,M,ECR,Bezpartyjny,zdzislaw.krasnodebski-office@europarl.europa.eu,,8,6530
124892,Marek,JUREK,true,2014-07-01,,1960-06-28,Poland,M,ECR,Prawica Rzeczypospolitej,marek.jurek@europarl.europa.eu,,8,6531
124893,Bogdan Andrzej,ZDROJEWSKI,true,2014-07-01,,1957-05-18,Poland,M,PPE,Platforma Obywatelska,bogdan.zdrojewski@europarl.europa.eu,bzdrojewski,8,6532
124894,Michał,MARUSIK,true,2014-07-01,,1951-09-26,Poland,M,ENF,Kongres Nowej Prawicy,michal.marusik@europarl.europa.eu,,8,6533
124895,Krzysztof,HETMAN,true,2014-07-01,,1974-06-27,Poland,M,PPE,Polskie Stronnictwo Ludowe,krzysztof.hetman@europarl.europa.eu,hetman_k,8,6534
124896,Michał,BONI,true,2014-07-01,,1954-06-10,Poland,M,PPE,Platforma Obywatelska,michal.boni@europarl.europa.eu,michalboni,8,6535
124897,Stanisław,OŻÓG,true,2014-07-01,,1953-05-27,Poland,M,ECR,Prawo i Sprawiedliwość,stanislaw.ozog@europarl.europa.eu,,8,6536
124898,Julia,PITERA,true,2014-07-01,,1953-05-26,Poland,F,PPE,Platforma Obywatelska,julia.pitera@europarl.europa.eu,,8,6537
124899,Andrzej,DUDA,false,2014-07-01,2015-05-25,1972-05-16,Poland,M,ECR,Prawo i Sprawiedliwość,,,8,6538
124900,Beata,GOSIEWSKA,true,2014-07-01,,1971-03-06,Poland,F,ECR,Prawo i Sprawiedliwość,beata.gosiewska@europarl.europa.eu,,8,6539
124901,Jana,ŽITŇANSKÁ,true,2014-07-01,,1974-05-14,Slovakia,F,ECR,NOVA,jana.zitnanska@europarl.europa.eu,,8,6540
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,Poland,M,ENF,Kongres Nowej Prawicy,stanislawjozef.zoltek@europarl.europa.eu,,8,6541
124903,Bogdan Brunon,WENTA,true,2014-07-01,,1961-11-19,Poland,M,PPE,Platforma Obywatelska,bogdan.wenta@europarl.europa.eu,,8,6542
124926,József,NAGY,true,2014-07-01,,1968-03-11,Slovakia,M,PPE,MOST - HÍD,jozsef.nagy@europarl.europa.eu,nagyjozsefeu,8,6544
124927,Branislav,ŠKRIPEK,true,2014-07-01,,1970-08-30,Slovakia,M,ECR,OBYČAJNÍ ĽUDIA,branislav.skripek@europarl.europa.eu,,8,6545
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,Slovakia,M,ECR,Sloboda a Solidarita,richard.sulik@europarl.europa.eu,,8,6546
124929,Ivan,ŠTEFANEC,true,2014-07-01,,1961-09-30,Slovakia,M,PPE,Kresťanskodemokratické hnutie,ivan.stefanec@europarl.europa.eu,ivanstefanec,8,6547
124930,Pál,CSÁKY,true,2014-07-01,,1956-03-21,Slovakia,M,PPE,Strana mad'arskej komunity- Magyar Közösség Pártja,pal.csaky@europarl.europa.eu,csakypal,8,6548
124932,Josep-Maria,TERRICABRAS,true,2014-07-01,,1946-07-12,Spain,M,Verts/ALE,Esquerra Republicana de Catalunya,josep-maria.terricabras@europarl.europa.eu,jmterricabras,8,6549
124933,Ernest,MARAGALL,false,2014-07-01,2016-12-30,1943-01-05,Spain,M,Verts/ALE,Nova Esquerra Catalana,,,8,6550
124934,Monika,VANA,true,2014-07-01,,1969-09-14,Austria,F,Verts/ALE,Die Grünen - Die Grüne Alternative,monika.vana@europarl.europa.eu,monikavana,8,6551
124935,Michel,REIMON,true,2014-07-01,,1971-07-11,Austria,M,Verts/ALE,Die Grünen - Die Grüne Alternative,michel.reimon@europarl.europa.eu,michelreimon,8,6552
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,Belgium,F,S&D,Parti Socialiste,maria.arena@europarl.europa.eu,mariearenaps,8,6553
124937,Peter,ERIKSSON,false,2014-07-01,2016-05-24,1958-08-03,Sweden,M,Verts/ALE,Miljöpartiet de gröna,,,8,6554
124938,Janice,ATKINSON,true,2014-07-01,,1962-08-31,United Kingdom,F,ENF,Independent,janice.atkinson@europarl.europa.eu,janiceukip,8,6555
124939,Diane,JAMES,true,2014-07-01,,1959-11-20,United Kingdom,F,EFDD,Independent,diane.james@europarl.europa.eu,dianejamesmep,8,6556
124940,Patrick,O'FLYNN,true,2014-07-01,,1965-08-29,United Kingdom,M,EFDD,Social Democratic Party,patrick.oflynn@europarl.europa.eu,oflynnmep,8,6557
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,United Kingdom,M,EFDD,United Kingdom Independence Party,raymond.finch@europarl.europa.eu,raymondfinch,8,6558
124942,Molly,SCOTT CATO,true,2014-07-01,,1963-05-21,United Kingdom,F,Verts/ALE,Green Party,molly.scottcato@europarl.europa.eu,mollymep,8,6560
124943,Andrew,LEWER,false,2014-07-01,2017-06-08,1971-07-18,United Kingdom,M,ECR,Conservative Party,,,8,6561
124944,Clare,MOODY,true,2014-07-01,,1965-10-30,United Kingdom,F,S&D,Labour Party,clare.moody@europarl.europa.eu,claremoodymep,8,6562
124945,Margot,PARKER,true,2014-07-01,,1943-07-24,United Kingdom,F,EFDD,United Kingdom Independence Party,margot.parker@europarl.europa.eu,margotljparker,8,6563
124947,Edouard,MARTIN,true,2014-07-01,,1963-06-15,France,M,S&D,Parti socialiste,edouard.martin@europarl.europa.eu,edouardmartineu,8,6565
124948,Siôn,SIMON,true,2014-07-01,,1968-12-23,United Kingdom,M,S&D,Labour Party,sion.simon@europarl.europa.eu,sionsimon,8,6566
124949,Lucy,ANDERSON,true,2014-07-01,,,United Kingdom,F,S&D,Labour Party,lucy.anderson@europarl.europa.eu,lucyandersonmep,8,6567
124950,Jill,SEYMOUR,true,2014-07-01,,1958-05-08,United Kingdom,F,EFDD,United Kingdom Independence Party,jill.seymour@europarl.europa.eu,jseymourukip,8,6568
124951,Bill,ETHERIDGE,true,2014-07-01,,1970-03-18,United Kingdom,M,EFDD,The Brexit Party,bill.etheridge@europarl.europa.eu,billdudleynorth,8,6569
124952,Seb,DANCE,true,2014-07-01,,1981-12-01,United Kingdom,M,S&D,Labour Party,seb.dance@europarl.europa.eu,sebdance,8,6570
124953,Jude,KIRTON-DARLING,true,2014-07-01,,1977-06-02,United Kingdom,F,S&D,Labour Party,jude.kirton-darling@europarl.europa.eu,jude_kd,8,6571
124954,Paul,BRANNEN,true,2014-07-01,,1962-09-13,United Kingdom,M,S&D,Labour Party,paul.brannen@europarl.europa.eu,paulbrannenne,8,6572
124955,Jane,COLLINS,true,2014-07-01,,1962-02-17,United Kingdom,F,ENF,United Kingdom Independence Party,jane.collins@europarl.europa.eu,,8,6573
124956,Amjad,BASHIR,true,2014-07-01,,1952-09-17,United Kingdom,M,ECR,Conservative Party,amjad.bashir@europarl.europa.eu,amjadbashirmep,8,6574
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,United Kingdom,M,NA/NI,United Kingdom Independence Party,mike.hookem@europarl.europa.eu,mike_hookem,8,6575
